user_id,item_id
76561198078038535,730.0
76561198078039774,205790.0
76561198078042476,386360.0
76561198078043002,113420.0
76561198078045064,99900.0
76561198078045921,322330.0
76561198078048815,4000.0
76561198078049835,218230.0
76561198078051841,4000.0
76561198078052882,730.0
76561198078052926,550.0
76561198078052952,4000.0
76561198078053067,730.0
76561198078053476,730.0
76561198078054733,291550.0
76561198078055645,4000.0
76561198078056272,4000.0
76561198078057739,205790.0
76561198078059717,304930.0
76561198078060145,363970.0
76561198078060788,205790.0
76561198078061206,730.0
76561198078062673,4000.0
76561198078062945,271590.0
76561198078063681,385770.0
76561198078065300,231670.0
76561198078065343,55230.0
76561198078069058,304930.0
76561198078069199,730.0
76561198078069757,72850.0
76561198078072180,4000.0
76561198078072214,730.0
76561198078072918,250900.0
76561198078073130,34330.0
76561198078073340,4000.0
76561198078073381,730.0
76561198078074467,730.0
76561198078075115,271590.0
76561198078075121,47790.0
76561198078075160,233450.0
76561198078075495,4000.0
76561198078075634,214950.0
76561198078076443,301520.0
76561198078076576,12220.0
76561198078077340,4000.0
76561198078077688,730.0
76561198078078491,218230.0
76561198078081351,105600.0
76561198078081680,244850.0
76561198078082692,72850.0
76561198078084599,363970.0
76561198078085336,48700.0
76561198078087345,204450.0
76561198078098343,323370.0
76561198078111334,730.0
76561198078111795,4000.0
76561198078112264,730.0
76561198078114718,730.0
76561198078117290,230410.0
76561198078119248,4000.0
76561198078121191,304930.0
76561198078123204,218230.0
76561198078128803,730.0
76561198078130989,730.0
76561198078132033,4000.0
76561198078135823,252950.0
76561198078136611,4000.0
76561198078138335,105600.0
76561198078138926,730.0
76561198078139612,243470.0
76561198078141904,214950.0
76561198078142934,230410.0
76561198078144206,730.0
76561198078147424,4000.0
76561198078148146,304930.0
76561198078148541,218230.0
76561198078148636,202990.0
76561198078148720,730.0
76561198078151013,205790.0
76561198078152110,105600.0
76561198078152279,730.0
76561198078154199,730.0
76561198078154354,105600.0
76561198078155249,236390.0
76561198078155892,730.0
76561198078156541,230410.0
76561198078158380,4000.0
76561198078158959,72850.0
76561198078160029,550.0
76561198078160101,314160.0
76561198078163471,202990.0
76561198078166250,550.0
76561198078167501,282900.0
76561198078173093,4000.0
76561198078173302,224540.0
76561198078173866,730.0
76561198078184716,730.0
76561198078194423,105600.0
76561198078196050,200210.0
76561198078200087,230410.0
76561198078205030,4000.0
76561198078205345,49520.0
76561198078207156,730.0
76561198078207751,42690.0
76561198078209547,271590.0
76561198078211570,313160.0
76561198078212818,105600.0
76561198078213118,4000.0
76561198078216105,49520.0
76561198078217478,12220.0
76561198078217913,4000.0
76561198078218417,264200.0
76561198078219419,209870.0
76561198078222206,212680.0
76561198078222266,322330.0
76561198078222320,4000.0
76561198078223097,4000.0
76561198078223871,72850.0
76561198078228073,4000.0
76561198078228209,550.0
76561198078232371,730.0
76561198078232689,243870.0
76561198078233208,201790.0
76561198078233712,240.0
76561198078238323,200510.0
76561198078238658,304930.0
76561198078239253,48700.0
76561198078242330,209870.0
76561198078243949,230410.0
76561198078245095,253710.0
76561198078246064,230410.0
76561198078247224,38830.0
76561198078248279,8930.0
76561198078252676,72850.0
76561198078254684,323370.0
76561198078261667,250900.0
76561198078264931,730.0
76561198078265170,550.0
76561198078267210,322170.0
76561198078267537,335240.0
76561198078269157,304930.0
76561198078272299,252490.0
76561198078275863,202990.0
76561198078284615,4000.0
76561198078285555,261180.0
76561198078289295,230410.0
76561198078293081,49520.0
76561198078293410,346110.0
76561198078294706,230410.0
76561198078295980,252490.0
76561198078297938,237310.0
76561198078300370,236390.0
76561198078300797,4000.0
76561198078301258,4000.0
76561198078302091,4000.0
76561198078305836,105600.0
76561198078310429,730.0
76561198078313296,730.0
76561198078313354,730.0
76561198078313841,252490.0
76561198078316443,236390.0
76561198078317972,221100.0
76561198078319725,236850.0
76561198078320001,730.0
76561198078320166,730.0
76561198078321104,4000.0
76561198078321186,205790.0
76561198078321289,4000.0
76561198078321910,291480.0
76561198078322180,4000.0
76561198078325099,271590.0
76561198078326213,12210.0
76561198078326396,346900.0
76561198078327562,4000.0
76561198078334132,4000.0
76561198078334750,295270.0
76561198078334888,730.0
76561198078336140,304930.0
76561198078337647,4000.0
76561198078338479,242700.0
76561198078338976,227940.0
76561198078348829,10.0
76561198078353349,730.0
76561198078360508,105600.0
76561198078360848,242720.0
76561198078362188,4000.0
76561198078366420,202990.0
76561198078367293,105600.0
76561198078370241,4000.0
76561198078370896,4000.0
76561198078373650,730.0
76561198078374485,304050.0
76561198078375725,205790.0
76561198078376842,12210.0
76561198078377030,200260.0
76561198078378127,219740.0
76561198078378861,4000.0
76561198078379139,230410.0
76561198078379550,225840.0
76561198078381467,4000.0
76561198078381571,218230.0
76561198078384015,42690.0
76561198078385427,205790.0
76561198078385725,8930.0
76561198078385816,31280.0
76561198078387492,47890.0
76561198078387981,8930.0
76561198078389003,730.0
76561198078390373,730.0
76561198078391680,4000.0
76561198078392578,4000.0
76561198078393146,330000.0
76561198078395482,48700.0
76561198078395663,4000.0
76561198078397452,550.0
76561198078397741,4000.0
76561198078398743,730.0
76561198078399474,202990.0
76561198078403872,252490.0
76561198078404194,730.0
76561198078406410,236390.0
76561198078407129,500.0
76561198078408109,200170.0
76561198078409338,304930.0
76561198078411167,218620.0
76561198078411307,230410.0
76561198078413834,33930.0
76561198078413940,214950.0
76561198078414776,244930.0
76561198078416112,226700.0
76561198078416498,48700.0
76561198078417189,4000.0
76561198078420173,246280.0
76561198078420967,306130.0
76561198078428212,230410.0
76561198078429786,48700.0
76561198078431109,359800.0
76561198078434801,550.0
76561198078438987,304930.0
76561198078439456,113200.0
76561198078453500,730.0
76561198078453872,202990.0
76561198078458088,47890.0
76561198078462593,730.0
76561198078465949,72850.0
76561198078468412,224540.0
76561198078477679,230410.0
76561198078478151,550.0
76561198078479051,200510.0
76561198078480900,99900.0
76561198078482884,730.0
76561198078482983,4000.0
76561198078486737,55230.0
76561198078490902,4000.0
76561198078493105,107410.0
76561198078493143,730.0
76561198078493437,4000.0
76561198078493976,202990.0
76561198078494038,550.0
76561198078496387,8930.0
76561198078497059,730.0
76561198078498887,730.0
76561198078499380,730.0
76561198078500090,236390.0
76561198078501130,4000.0
76561198078501363,730.0
76561198078506803,208090.0
76561198078507625,49520.0
76561198078509867,346110.0
76561198078510063,55230.0
76561198078510442,4000.0
76561198078515077,205790.0
76561198078515384,346900.0
76561198078515601,218680.0
76561198078515666,730.0
76561198078516155,730.0
76561198078517702,200210.0
76561198078519174,730.0
76561198078521749,221100.0
76561198078523214,105600.0
76561198078523769,205790.0
76561198078524205,230410.0
76561198078524860,4000.0
76561198078527626,220260.0
76561198078529601,203770.0
76561198078529977,205790.0
76561198078530143,200210.0
76561198078530481,730.0
76561198078530703,109410.0
76561198078533689,730.0
76561198078535339,49520.0
76561198078538625,105600.0
76561198078549047,214560.0
76561198078550529,218620.0
76561198078552000,301520.0
76561198078556148,238960.0
76561198078557312,301520.0
76561198078562678,33930.0
76561198078565295,620.0
76561198078568242,730.0
76561198078570525,220.0
76561198078570665,72850.0
76561198078573640,730.0
76561198078574706,208090.0
76561198078575349,4000.0
76561198078580381,214950.0
76561198078580440,205790.0
76561198078582860,304030.0
76561198078583074,550.0
76561198078584463,218620.0
76561198078585158,72850.0
76561198078585492,4000.0
76561198078585802,730.0
76561198078587197,271590.0
76561198078587768,220260.0
76561198078588717,205790.0
76561198078589899,4000.0
76561198078591921,6020.0
76561198078595101,730.0
76561198078596674,202990.0
76561198078597630,105600.0
76561198078599697,230410.0
76561198078601271,730.0
76561198078601686,271590.0
76561198078602692,205790.0
76561198078602933,243870.0
76561198078603330,205790.0
76561198078604785,243870.0
76561198078604887,271590.0
76561198078605101,252490.0
76561198078605287,304930.0
76561198078607424,207890.0
76561198078608332,304930.0
76561198078610122,730.0
76561198078611451,730.0
76561198078612742,4000.0
76561198078614334,413150.0
76561198078617407,4000.0
76561198078619300,730.0
76561198078620810,205790.0
76561198078623546,42700.0
76561198078625585,730.0
76561198078628222,730.0
76561198078628977,377160.0
76561198078632107,205790.0
76561198078637246,104600.0
76561198078646194,730.0
76561198078646915,9480.0
76561198078649427,4000.0
76561198078649960,72850.0
76561198078650370,4000.0
76561198078650535,259700.0
76561198078653140,730.0
76561198078653482,109400.0
76561198078657271,205790.0
76561198078659459,730.0
76561198078659638,730.0
76561198078663515,4000.0
76561198078665145,4000.0
76561198078666775,105600.0
76561198078668022,730.0
76561198078668446,730.0
76561198078668581,263760.0
76561198078668728,4000.0
76561198078670002,730.0
76561198078670475,730.0
76561198078670623,230410.0
76561198078672946,228200.0
76561198078673176,620.0
76561198078674066,730.0
76561198078674979,72850.0
76561198078678112,105600.0
76561198078678580,72850.0
76561198078678934,730.0
76561198078679059,248860.0
76561198078687255,72850.0
76561198078691437,730.0
76561198078693042,8930.0
76561198078694125,4000.0
76561198078694714,730.0
76561198078695037,42710.0
76561198078697048,238960.0
76561198078698003,730.0
76561198078699107,730.0
76561198078704796,70000.0
76561198078706117,4000.0
76561198078707325,550.0
76561198078711712,43110.0
76561198078716488,4000.0
76561198078718591,252490.0
76561198078723800,230410.0
76561198078724454,550.0
76561198078727867,4000.0
76561198078730659,105600.0
76561198078732490,730.0
76561198078733462,109600.0
76561198078733772,291550.0
76561198078735648,49520.0
76561198078738103,4000.0
76561198078738809,730.0
76561198078739112,4000.0
76561198078741405,105600.0
76561198078742054,243870.0
76561198078742342,218620.0
76561198078745083,4000.0
76561198078746179,224540.0
76561198078747139,346900.0
76561198078748409,4000.0
76561198078749140,72850.0
76561198078749175,218620.0
76561198078749807,105600.0
76561198078750018,252490.0
76561198078750293,730.0
76561198078750306,4000.0
76561198078751822,4000.0
76561198078752334,730.0
76561198078753023,72850.0
76561198078754047,424280.0
76561198078754139,4000.0
76561198078761748,109600.0
76561198078763729,730.0
76561198078764700,33930.0
76561198078765185,235340.0
76561198078767215,49520.0
76561198078767295,4000.0
76561198078772605,730.0
76561198078772751,236390.0
76561198078774809,550.0
76561198078775483,730.0
76561198078781546,205790.0
76561198078787498,304930.0
76561198078789002,230410.0
76561198078796944,4000.0
76561198078800007,212070.0
76561198078800108,4000.0
76561198078800917,4000.0
76561198078802184,730.0
76561198078802993,730.0
76561198078804736,12120.0
76561198078805203,48700.0
76561198078805281,4000.0
76561198078805700,730.0
76561198078807139,291480.0
76561198078807639,4000.0
76561198078808117,230410.0
76561198078808929,730.0
76561198078811494,214950.0
76561198078812809,298630.0
76561198078813319,206500.0
76561198078813505,377160.0
76561198078814031,730.0
76561198078815230,49520.0
76561198078815912,4000.0
76561198078816802,72850.0
76561198078817094,730.0
76561198078821619,252490.0
76561198078821738,6060.0
76561198078823937,4000.0
76561198078825892,730.0
76561198078827478,4000.0
76561198078827881,4000.0
76561198078828166,730.0
76561198078829756,730.0
76561198078830019,230410.0
76561198078832453,15170.0
76561198078832664,8930.0
76561198078833521,730.0
76561198078834138,205790.0
76561198078834223,49520.0
76561198078836858,730.0
76561198078836873,730.0
76561198078840415,730.0
76561198078840520,241930.0
76561198078843911,4000.0
76561198078844086,730.0
76561198078850268,24720.0
76561198078850839,230410.0
76561198078854118,33930.0
76561198078857182,207610.0
76561198078860607,730.0
76561198078863833,730.0
76561198078864792,730.0
76561198078874982,4000.0
76561198078876652,230410.0
76561198078876963,55230.0
76561198078878784,4000.0
76561198078883335,730.0
76561198078885294,205790.0
76561198078887963,730.0
76561198078889905,216150.0
76561198078891027,205790.0
76561198078892378,4000.0
76561198078892589,271590.0
76561198078894021,24240.0
76561198078895983,22380.0
76561198078896558,730.0
76561198078896873,730.0
76561198078897972,218620.0
76561198078904010,230410.0
76561198078904948,550.0
76561198078909556,730.0
76561198078911240,205790.0
76561198078913326,230410.0
76561198078913614,730.0
76561198078913883,304930.0
76561198078915112,4920.0
76561198078917043,4000.0
76561198078917864,226320.0
76561198078919721,205910.0
76561198078921240,333930.0
76561198078922054,244850.0
76561198078933557,4000.0
76561198078941099,380.0
76561198078948191,24010.0
76561198078948288,10190.0
76561198078950511,205790.0
76561198078957196,204360.0
76561198078957380,109400.0
76561198078965223,304930.0
76561198078965977,730.0
76561198078967238,4000.0
76561198078971326,304930.0
76561198078974837,550.0
76561198078975876,4000.0
76561198078978696,49520.0
76561198078980080,105600.0
76561198078983740,65800.0
76561198078985029,212910.0
76561198078986224,730.0
76561198078986302,205790.0
76561198078986431,72850.0
76561198078987650,304930.0
76561198078989494,4000.0
76561198078990023,8930.0
76561198078990410,730.0
76561198078991947,227940.0
76561198078991990,9880.0
76561198078992889,72850.0
76561198078994779,205790.0
76561198078995315,205790.0
76561198078996498,730.0
76561198078996769,730.0
76561198078997225,730.0
76561198078997542,4000.0
76561198078998224,620.0
76561198078998805,4000.0
76561198078998879,304930.0
76561198079002997,4000.0
76561198079003665,620.0
76561198079005022,730.0
76561198079007617,4000.0
76561198079007711,208090.0
76561198079007929,4000.0
76561198079009374,72850.0
76561198079009651,730.0
76561198079009947,4000.0
76561198079010291,730.0
76561198079010704,4000.0
76561198079010801,4000.0
76561198079014696,236390.0
76561198079015609,730.0
76561198079018144,206500.0
76561198079018216,730.0
76561198079018473,105600.0
76561198079018965,730.0
76561198079019250,200210.0
76561198079021595,730.0
76561198079023082,42910.0
76561198079024139,4000.0
76561198079024469,10190.0
76561198079025630,730.0
76561198079027068,107410.0
76561198079031371,730.0
76561198079033916,730.0
76561198079036906,207610.0
76561198079041508,236390.0
76561198079045183,91310.0
76561198079045885,730.0
76561198079050450,550.0
76561198079054038,304050.0
76561198079060357,205790.0
76561198079067988,220.0
76561198079069001,202990.0
76561198079072956,730.0
76561198079074828,226700.0
76561198079079942,730.0
76561198079080583,72850.0
76561198079088109,4000.0
76561198079090003,550.0
76561198079090449,105600.0
76561198079091421,205790.0
76561198079092064,105600.0
76561198079093740,104700.0
76561198079099773,4000.0
76561198079102208,214950.0
76561198079102512,227300.0
76561198079102976,311210.0
76561198079103453,230410.0
76561198079105868,304930.0
76561198079106676,730.0
76561198079107907,730.0
76561198079107923,205790.0
76561198079108526,4000.0
76561198079109619,4000.0
76561198079110246,4000.0
76561198079110505,304930.0
76561198079111385,4000.0
76561198079112334,239350.0
76561198079113109,346830.0
76561198079113645,730.0
76561198079115969,4000.0
76561198079116771,205790.0
76561198079116873,113400.0
76561198079116904,99900.0
76561198079117055,730.0
76561198079117993,230410.0
76561198079118839,730.0
76561198079120369,4000.0
76561198079124440,730.0
76561198079126248,4000.0
76561198079127012,301520.0
76561198079127653,224260.0
76561198079128867,49520.0
76561198079130366,730.0
76561198079130602,205790.0
76561198079130874,105600.0
76561198079132774,291480.0
76561198079133511,4000.0
76561198079137635,230410.0
76561198079137870,243870.0
76561198079138280,8190.0
76561198079139043,236430.0
76561198079139922,730.0
76561198079140987,105600.0
76561198079142162,230410.0
76561198079148803,212680.0
76561198079149720,4000.0
76561198079152214,35450.0
76561198079156077,10190.0
76561198079159782,730.0
76561198079160538,230410.0
76561198079167607,10190.0
76561198079169047,316010.0
76561198079169130,550.0
76561198079169255,208090.0
76561198079185577,205790.0
76561198079186950,730.0
76561198079197688,105600.0
76561198079197692,218130.0
76561198079197993,12120.0
76561198079201480,370240.0
76561198079203921,10190.0
76561198079204391,4000.0
76561198079208146,205790.0
76561198079211374,105600.0
76561198079211507,4000.0
76561198079213108,312990.0
76561198079214721,218660.0
76561198079215291,4000.0
76561198079218581,236850.0
76561198079219973,370240.0
76561198079220344,730.0
76561198079221653,226700.0
76561198079222199,244630.0
76561198079223196,730.0
76561198079225059,730.0
76561198079227149,72850.0
76561198079227569,218230.0
76561198079228100,72850.0
76561198079228209,4000.0
76561198079229626,105600.0
76561198079233000,202990.0
76561198079233065,243870.0
76561198079236227,4000.0
76561198079237545,205790.0
76561198079237845,304030.0
76561198079238451,243870.0
76561198079240069,4000.0
76561198079240799,386360.0
76561198079240804,730.0
76561198079243516,730.0
76561198079245307,730.0
76561198079245701,72850.0
76561198079246138,4000.0
76561198079248007,322330.0
76561198079253190,219740.0
76561198079254183,730.0
76561198079254609,363970.0
76561198079260534,205790.0
76561198079260861,72850.0
76561198079263488,550.0
76561198079263744,4000.0
76561198079264735,56400.0
76561198079265127,730.0
76561198079271601,205790.0
76561198079274850,48700.0
76561198079275068,550.0
76561198079278403,226700.0
76561198079283700,4000.0
76561198079284894,346900.0
76561198079286788,24010.0
76561198079287373,550.0
76561198079293112,4000.0
76561198079296682,250900.0
76561198079297665,4000.0
76561198079298522,730.0
76561198079298759,730.0
76561198079301175,72850.0
76561198079303960,205790.0
76561198079304499,730.0
76561198079304809,236390.0
76561198079307722,730.0
76561198079309641,363970.0
76561198079314344,271590.0
76561198079314712,205790.0
76561198079314761,237310.0
76561198079315132,72850.0
76561198079315562,242920.0
76561198079316065,4000.0
76561198079316104,72850.0
76561198079316689,200210.0
76561198079316737,72850.0
76561198079317153,218620.0
76561198079318392,47890.0
76561198079319395,311210.0
76561198079321688,49520.0
76561198079324079,730.0
76561198079324143,72850.0
76561198079324157,230410.0
76561198079324266,8930.0
76561198079326088,42680.0
76561198079326390,4000.0
76561198079327423,304930.0
76561198079327998,4000.0
76561198079328428,72850.0
76561198079328736,4000.0
76561198079329186,271590.0
76561198079329399,4000.0
76561198079329561,8930.0
76561198079329602,4760.0
76561198079329884,107410.0
76561198079330474,48700.0
76561198079330808,223710.0
76561198079331203,372000.0
76561198079332702,250900.0
76561198079333225,47890.0
76561198079333493,730.0
76561198079333513,550.0
76561198079333907,730.0
76561198079333911,12250.0
76561198079334009,4000.0
76561198079334894,730.0
76561198079335006,42690.0
76561198079335081,730.0
76561198079335317,236850.0
76561198079335526,730.0
76561198079335916,218230.0
76561198079335929,730.0
76561198079335990,730.0
76561198079336478,730.0
76561198079337006,378120.0
76561198079337114,291480.0
76561198079337749,72850.0
76561198079337907,219640.0
76561198079338445,730.0
76561198079338810,12750.0
76561198079339411,8930.0
76561198079339626,730.0
76561198079339688,12120.0
76561198079339771,304930.0
76561198079339807,237310.0
76561198079340181,42690.0
76561198079341114,105600.0
76561198079341510,39120.0
76561198079341599,730.0
76561198079341765,730.0
76561198079342142,226320.0
76561198079343052,221380.0
76561198079343391,63380.0
76561198079344227,4000.0
76561198079345245,42690.0
76561198079345453,238960.0
76561198079345624,4000.0
76561198079345697,4000.0
76561198079347059,202990.0
76561198079347370,730.0
76561198079347520,363970.0
76561198079348289,48700.0
76561198079348388,221100.0
76561198079348389,33930.0
76561198079349090,4000.0
76561198079349507,730.0
76561198079350354,252490.0
76561198079351819,42160.0
76561198079351843,205790.0
76561198079352665,49520.0
76561198079353526,105600.0
76561198079353896,4000.0
76561198079354062,730.0
76561198079355425,730.0
76561198079355573,65800.0
76561198079355713,730.0
76561198079356541,730.0
76561198079356660,4000.0
76561198079356698,4000.0
76561198079357946,4000.0
76561198079358158,4000.0
76561198079358276,42690.0
76561198079358745,730.0
76561198079359338,4000.0
76561198079359418,250900.0
76561198079359511,42690.0
76561198079359578,730.0
76561198079360822,230410.0
76561198079361830,304050.0
76561198079362142,226700.0
76561198079364238,4000.0
76561198079364311,42690.0
76561198079364710,200210.0
76561198079365188,238960.0
76561198079365271,48700.0
76561198079366509,550.0
76561198079366866,105600.0
76561198079366874,4000.0
76561198079366912,72850.0
76561198079367990,4000.0
76561198079368018,72850.0
76561198079368052,17480.0
76561198079369230,346110.0
76561198079369970,730.0
76561198079370050,4000.0
76561198079371510,333930.0
76561198079372619,346110.0
76561198079373364,105600.0
76561198079373395,72850.0
76561198079373982,730.0
76561198079374078,49520.0
76561198079375136,230410.0
76561198079377736,730.0
76561198079378923,49520.0
76561198079382175,550.0
76561198079384935,4000.0
76561198079389880,224600.0
76561198079392067,730.0
76561198079392539,33930.0
76561198079394997,65800.0
76561198079396315,346010.0
76561198079396542,4000.0
76561198079404821,730.0
76561198079405465,730.0
76561198079408469,72850.0
76561198079418391,239220.0
76561198079424059,109400.0
76561198079424128,220260.0
76561198079424784,4000.0
76561198079428255,4000.0
76561198079429829,230410.0
76561198079432360,8930.0
76561198079442264,4000.0
76561198079445893,105600.0
76561198079450967,221100.0
76561198079451322,205790.0
76561198079453356,291550.0
76561198079463900,227300.0
76561198079466609,4000.0
76561198079467544,72850.0
76561198079468384,105600.0
76561198079469223,730.0
76561198079471648,243870.0
76561198079471655,730.0
76561198079472218,4000.0
76561198079472658,4000.0
76561198079474710,10500.0
76561198079476883,550.0
76561198079477693,4000.0
76561198079480004,6060.0
76561198079480655,304930.0
76561198079480947,200210.0
76561198079481588,255480.0
76561198079488970,65800.0
76561198079492671,730.0
76561198079493299,105600.0
76561198079494965,4000.0
76561198079495006,550.0
76561198079498946,4000.0
76561198079499295,72850.0
76561198079500306,730.0
76561198079502171,48700.0
76561198079502348,302830.0
76561198079505060,730.0
76561198079505776,730.0
76561198079507136,730.0
76561198079507473,242680.0
76561198079507923,363970.0
76561198079508747,209870.0
76561198079510076,220.0
76561198079510528,55230.0
76561198079510994,4000.0
76561198079512136,730.0
76561198079515135,65800.0
76561198079516385,203140.0
76561198079516404,4000.0
76561198079517873,252490.0
76561198079518471,550.0
76561198079518488,363970.0
76561198079518744,4000.0
76561198079521138,359550.0
76561198079521222,241600.0
76561198079521426,730.0
76561198079521860,202990.0
76561198079522604,4000.0
76561198079522650,1250.0
76561198079524591,4000.0
76561198079525312,230410.0
76561198079526653,218620.0
76561198079527201,218620.0
76561198079527535,230410.0
76561198079528488,8930.0
76561198079529917,730.0
76561198079529922,271590.0
76561198079530639,730.0
76561198079531065,105600.0
76561198079531749,8500.0
76561198079531892,204360.0
76561198079533912,8930.0
76561198079535340,72850.0
76561198079539862,205790.0
76561198079541410,730.0
76561198079543103,72850.0
76561198079546186,42710.0
76561198079547006,202990.0
76561198079547383,227300.0
76561198079549727,105600.0
76561198079550107,4000.0
76561198079550488,4000.0
76561198079553374,205790.0
76561198079553864,55230.0
76561198079555149,200210.0
76561198079556034,72850.0
76561198079556554,4000.0
76561198079557189,4000.0
76561198079557901,730.0
76561198079558970,11330.0
76561198079559505,8930.0
76561198079559689,8930.0
76561198079559702,266840.0
76561198079571076,252490.0
76561198079579272,4000.0
76561198079580634,208090.0
76561198079582022,4000.0
76561198079584462,4000.0
76561198079589220,4000.0
76561198079598293,105600.0
76561198079600879,332070.0
76561198079603178,252490.0
76561198079603688,202990.0
76561198079607015,4000.0
76561198079610836,219740.0
76561198079613755,4000.0
76561198079615130,224540.0
76561198079618887,240.0
76561198079619811,4000.0
76561198079621961,730.0
76561198079622433,3910.0
76561198079626648,105600.0
76561198079627758,4000.0
76561198079627867,218620.0
76561198079628911,363970.0
76561198079632362,730.0
76561198079632458,105600.0
76561198079636646,42690.0
76561198079637544,105600.0
76561198079637963,304930.0
76561198079641567,730.0
76561198079642013,730.0
76561198079645920,4000.0
76561198079646247,107410.0
76561198079646778,105600.0
76561198079647385,730.0
76561198079648902,105600.0
76561198079648961,212500.0
76561198079649290,4000.0
76561198079650317,730.0
76561198079651012,252490.0
76561198079651908,219740.0
76561198079651914,202990.0
76561198079652562,4000.0
76561198079653655,304930.0
76561198079654919,4580.0
76561198079655294,236850.0
76561198079656512,218680.0
76561198079657185,205790.0
76561198079657230,107410.0
76561198079657297,363970.0
76561198079657628,202990.0
76561198079658599,730.0
76561198079658718,218680.0
76561198079659084,219640.0
76561198079660911,45760.0
76561198079662181,236390.0
76561198079662648,65800.0
76561198079663499,230410.0
76561198079670513,235070.0
76561198079670866,271290.0
76561198079671154,107410.0
76561198079671293,4000.0
76561198079673206,4000.0
76561198079673973,72850.0
76561198079674334,205790.0
76561198079676184,730.0
76561198079676322,255480.0
76561198079678654,72850.0
76561198079679192,230410.0
76561198079680944,230410.0
76561198079681077,730.0
76561198079682941,730.0
76561198079683480,224260.0
76561198079685603,39160.0
76561198079687466,550.0
76561198079687617,49520.0
76561198079687863,730.0
76561198079688360,4000.0
76561198079690718,252490.0
76561198079693504,4000.0
76561198079693942,304050.0
76561198079694867,620.0
76561198079699965,113400.0
76561198079702278,24240.0
76561198079705058,4000.0
76561198079705633,550.0
76561198079709365,301520.0
76561198079711200,224540.0
76561198079713693,304930.0
76561198079717344,4000.0
76561198079725568,4000.0
76561198079734414,109400.0
76561198079734541,218680.0
76561198079739489,72850.0
76561198079739982,620.0
76561198079740168,4000.0
76561198079742188,233450.0
76561198079742288,4000.0
76561198079742505,730.0
76561198079743094,8930.0
76561198079744017,72850.0
76561198079746028,730.0
76561198079750272,4000.0
76561198079754660,550.0
76561198079755370,224260.0
76561198079756695,231670.0
76561198079756813,230410.0
76561198079757651,730.0
76561198079758095,4000.0
76561198079760492,730.0
76561198079761149,4000.0
76561198079761962,730.0
76561198079762183,216150.0
76561198079764219,105600.0
76561198079765149,4000.0
76561198079765498,34330.0
76561198079770573,99900.0
76561198079770857,218620.0
76561198079771429,4000.0
76561198079776768,730.0
76561198079777445,105600.0
76561198079780060,4000.0
76561198079783754,730.0
76561198079783937,550.0
76561198079787386,8930.0
76561198079787848,72850.0
76561198079792829,730.0
76561198079793675,8930.0
76561198079797122,730.0
76561198079797378,8930.0
76561198079799999,730.0
76561198079800232,247120.0
76561198079803067,200260.0
76561198079803467,205790.0
76561198079805877,273110.0
76561198079807215,42710.0
76561198079817124,730.0
76561198079820066,265930.0
76561198079823212,4000.0
76561198079823782,33930.0
76561198079825718,730.0
76561198079827650,107410.0
76561198079828878,730.0
76561198079834390,730.0
76561198079836691,550.0
76561198079846922,10.0
76561198079857885,218620.0
76561198079858366,291550.0
76561198079863107,91200.0
76561198079863446,730.0
76561198079863506,301520.0
76561198079865171,4000.0
76561198079874677,363970.0
76561198079875162,730.0
76561198079876444,304930.0
76561198079877225,400.0
76561198079880943,730.0
76561198079882443,8930.0
76561198079882756,4000.0
76561198079882851,4000.0
76561198079887518,107410.0
76561198079888597,105600.0
76561198079889046,730.0
76561198079890309,730.0
76561198079891580,72850.0
76561198079894315,730.0
76561198079894756,230410.0
76561198079895323,8930.0
76561198079896833,212160.0
76561198079896887,201310.0
76561198079897237,105600.0
76561198079897413,730.0
76561198079899934,730.0
76561198079900606,230410.0
76561198079900879,301520.0
76561198079903165,220200.0
76561198079908572,730.0
76561198079911880,550.0
76561198079911925,219640.0
76561198079914547,500.0
76561198079915605,730.0
76561198079915925,550.0
76561198079916556,205790.0
76561198079917136,4000.0
76561198079920179,8930.0
76561198079921152,4000.0
76561198079921952,205790.0
76561198079922866,730.0
76561198079923721,202990.0
76561198079925051,65800.0
76561198079927632,304930.0
76561198079929251,4000.0
76561198079929460,333930.0
76561198079931414,4000.0
76561198079933051,4000.0
76561198079935255,200210.0
76561198079938990,230410.0
76561198079942459,205790.0
76561198079946208,72850.0
76561198079952474,33930.0
76561198079956907,550.0
76561198079958208,550.0
76561198079958877,218620.0
76561198079961670,291550.0
76561198079963331,304930.0
76561198079964085,113200.0
76561198079964363,301520.0
76561198079970376,4000.0
76561198079974694,730.0
76561198079976562,301520.0
76561198079979360,730.0
76561198079980141,22380.0
76561198079982333,218230.0
76561198079984204,230410.0
76561198079984580,4000.0
76561198079985860,209870.0
76561198079986661,4000.0
76561198079990063,4000.0
76561198079990786,109600.0
76561198079993102,206210.0
76561198079994621,99900.0
76561198079994904,550.0
76561198079999702,105600.0
76561198080000289,230410.0
76561198080001165,211820.0
76561198080003721,304930.0
76561198080006354,230410.0
76561198080007682,4000.0
76561198080010949,4000.0
76561198080014665,200710.0
76561198080015704,8930.0
76561198080018098,218230.0
76561198080020479,550.0
76561198080025333,91310.0
76561198080027198,105600.0
76561198080029534,4000.0
76561198080030286,346110.0
76561198080034304,216150.0
76561198080035771,243870.0
76561198080035919,99900.0
76561198080039169,105600.0
76561198080039183,550.0
76561198080046734,550.0
76561198080048154,205790.0
76561198080050648,319630.0
