user_id,item_id,sentiment_analysis,user_id_num
CowOnWeed,346900,1,12962
CowOnWeed,99900,2,12962
CowOnWeed,221100,2,12962
CowOnWeed,203701,2,12962
CowOnWeed,65800,2,12962
CowOnWeed,2270,2,12962
CowOnWeed,220,0,12962
CowOnWeed,218230,2,12962
ANUUCHEEKIBREEKIUVDAMKI,550,2,12038
ANUUCHEEKIBREEKIUVDAMKI,304930,2,12038
ANUUCHEEKIBREEKIUVDAMKI,291550,2,12038
ANUUCHEEKIBREEKIUVDAMKI,42700,2,12038
ANUUCHEEKIBREEKIUVDAMKI,227940,2,12038
ANUUCHEEKIBREEKIUVDAMKI,440,2,12038
ANUUCHEEKIBREEKIUVDAMKI,246700,0,12038
KyrSpeedy,236110,2,14907
KyrSpeedy,369580,2,14907
KyrSpeedy,218620,2,14907
76561198072436582,218620,2,7032
76561198072436582,210770,1,7032
76561198072436582,360170,0,7032
76561198072436582,222900,0,7032
76561198072436582,333930,2,7032
cozzakill,256410,2,19359
Cyber_Z0,417860,1,13008
Cyber_Z0,212680,2,13008
76561198090542837,730,2,9733
76561198090542837,313120,2,9733
76561198057130438,440,1,4440
76561198057130438,4000,1,4440
CptDeadfire,105600,0,12964
CptDeadfire,440,2,12964
76561198059789255,200210,2,4816
76561198059789255,304930,2,4816
76561198185380522,440,2,11798
Crackleking76,91310,2,12967
Crackleking76,22300,2,12967
Crackleking76,96800,2,12967
Crackleking76,1250,2,12967
Crackleking76,219740,2,12967
Crackleking76,300,2,12967
Crackleking76,440,2,12967
Crackleking76,4000,2,12967
Crackleking76,34330,2,12967
150010792,319630,2,153
150010792,102700,2,153
Crailik,202970,2,12969
Crailik,271590,1,12969
Crailik,730,2,12969
crappycrap,440,2,19368
crappycrap,221640,0,19368
_Wings_,227680,2,18155
_Wings_,42160,2,18155
_Wings_,34330,0,18155
76561198025475753,730,2,1697
76561198025475753,630,2,1697
76561198025475753,41500,2,1697
76561198025475753,359320,0,1697
76561198025475753,56400,2,1697
76561198025475753,19900,2,1697
76561198025475753,211820,2,1697
Crashersupreme,730,2,12973
Crashersupreme,440,2,12973
Crashersupreme,271590,2,12973
Crashersupreme,51100,2,12973
Crashersupreme,12210,2,12973
Crashersupreme,209870,1,12973
Crashersupreme,311210,0,12973
Crashersupreme,202970,2,12973
homieknight99,730,0,20824
76561198040345799,294100,2,2474
76561198040345799,730,2,2474
CrazedGamingSteam,390670,2,12974
CrazedGamingSteam,227300,2,12974
CrazedGamingSteam,244930,2,12974
CrazedGamingSteam,252950,2,12974
76561198087264465,208090,1,9303
1a1u14,11020,2,198
1a1u14,41070,2,198
76561198091733633,730,0,9887
76561198052095168,570,2,3878
Evan950,241600,1,13592
76561198101738657,278970,1,10847
76561198101738657,301640,1,10847
76561198101738657,218620,2,10847
76561198101738657,4000,2,10847
76561198101738657,2610,2,10847
76561198101738657,267380,2,10847
iliakitmail,304930,1,20976
76561198037124068,335070,2,2289
crcorrigan,200210,2,19375
Tulen4k123,322500,1,17621
ourlordgaben,233720,1,22924
ourlordgaben,730,2,22924
ourlordgaben,105600,2,22924
ourlordgaben,245130,2,22924
76561197996262501,242760,2,942
76561197996262501,205100,2,942
76561197996262501,4000,2,942
crevatian,108710,2,19380
karaty002,42680,1,21452
crimsafe,211820,2,19381
76561198043797361,440,2,2854
76561198069821673,346110,0,6529
76561198069821673,244850,0,6529
76561198069821673,407530,1,6529
76561198069821673,304930,2,6529
76561198069821673,323850,2,6529
76561198073897919,49520,1,7308
76561198073897919,200710,1,7308
76561198073897919,105600,2,7308
crisanevie,227300,0,19383
76561198078052595,219103,2,7911
76561198078052595,216250,2,7911
76561198226946500,730,2,11874
CriticalTiming,207610,1,12984
CriticalTiming,223470,0,12984
CriticalTiming,250600,2,12984
CriticalTiming,221640,0,12984
CriticalTiming,233720,2,12984
CriticalTiming,310370,0,12984
CriticalTiming,241640,1,12984
CriticalTiming,550,0,12984
grimnoddy,230410,2,20587
76561198028908163,241910,2,1889
76561198068952127,209870,2,6364
76561198068952127,209870,2,6364
Corvus_bellator,4000,2,12954
CRUBIK19,303390,1,12740
CruelZor,211820,2,12990
KaptainPlayz,730,1,14742
SouthernCrux,72850,2,16891
crnza,228380,2,19390
crnza,232910,1,19390
SadisticAss,12210,1,16541
cry0sin,304930,0,19399
chromixprowl,570,1,19228
chromixprowl,291550,2,19228
chromixprowl,271290,0,19228
chromixprowl,287390,2,19228
chromixprowl,222880,0,19228
chromixprowl,417860,1,19228
chromixprowl,230410,2,19228
HeartDawn,730,2,14191
th14f,730,2,24393
76561198054924361,105450,2,4182
76561198064945201,418340,2,5634
76561198064945201,250600,2,5634
crystallinevoid,70400,0,19402
crystallinevoid,261180,2,19402
I_Am_Krazy_For_ApplePie,319630,2,14344
I_Am_Krazy_For_ApplePie,329860,2,14344
76561198023152575,260230,2,1622
76561198023152575,384020,2,1622
76561198023152575,72850,2,1622
76561198023152575,245170,2,1622
76561198023152575,337661,0,1622
76561198023152575,218620,2,1622
76561198023152575,305620,0,1622
76561198093722743,203290,2,10143
guess-ill-see-you-in-hell,346010,0,20599
guess-ill-see-you-in-hell,204060,1,20599
Cry-Z,300,2,12993
OptioMajoris,377160,2,15904
OptioMajoris,348470,2,15904
OptioMajoris,202200,2,15904
OptioMajoris,3920,2,15904
OptioMajoris,219640,1,15904
OptioMajoris,214950,1,15904
OptioMajoris,72850,2,15904
76561198046046184,730,2,3205
76561198076583990,346110,0,7713
76561198076583990,4000,1,7713
absolutelyNobody,221910,1,18205
76561198075738409,224540,0,7580
76561198075738409,8190,0,7580
76561198075738409,219640,0,7580
76561198075738409,4000,2,7580
76561198075738409,550,0,7580
76561197970972400,314150,1,612
76561197970972400,219990,1,612
76561197970972400,25700,1,612
76561197970972400,218620,1,612
76561197970972400,258970,1,612
76561197970972400,730,1,612
comin4datbooty,221260,2,19288
comin4datbooty,221300,2,19288
comin4datbooty,313740,2,19288
comin4datbooty,417860,2,19288
comin4datbooty,377680,2,19288
comin4datbooty,383080,2,19288
comin4datbooty,315430,2,19288
comin4datbooty,354140,2,19288
comin4datbooty,205910,2,19288
76561198106988051,304930,1,11076
phazorr,346110,0,23065
phazorr,365590,1,23065
phazorr,252950,2,23065
76561198065340769,33440,2,5706
76561198065340769,550,1,5706
76561198065340769,271590,1,5706
76561198065340769,49520,0,5706
76561198065340769,51100,0,5706
76561198065340769,227940,0,5706
76561198086085936,223670,0,9165
76561198098816605,105600,2,10684
curlboy,224540,2,19414
curlboy,239160,2,19414
curlboy,319080,2,19414
curlboy,730,0,19414
curlybob619,49600,2,19415
cuseofthekin,417860,0,19418
cuseofthekin,236090,0,19418
cuseofthekin,206440,2,19418
cuseofthekin,251990,2,19418
mocebunny,218620,0,22402
mocebunny,250900,0,22402
76561198073587958,730,2,7246
76561198073587958,301520,2,7246
76561198073587958,242720,1,7246
johnvu3,359050,1,21322
johnvu3,4000,1,21322
76561197999950218,218620,0,1016
CuzySato,417860,1,13005
jonalance,570,2,21330
cyckath,249130,2,19430
cyckath,9880,2,19430
cyckath,32440,2,19430
cyckath,342200,1,19430
cyckath,238070,2,19430
cyckath,110800,1,19430
cyckath,113400,2,19430
cyckath,440,2,19430
cyckath,9480,2,19430
76561198129275085,252490,2,11444
Hybridation,235460,1,14292
Hybridation,379720,0,14292
Hybridation,104900,0,14292
Hybridation,383980,2,14292
YANZHUO,251570,2,17976
NoSuccessWithoutSacrifice,730,2,15761
NoSuccessWithoutSacrifice,570,2,15761
76561198049650989,243870,0,3607
76561198049650989,250600,2,3607
76561198049650989,35450,0,3607
76561198029821531,230410,1,1922
76561198086857424,730,0,9254
76561198086857424,304050,2,9254
76561198029104153,630,2,1899
76561198029104153,108600,0,1899
76561198029104153,211820,2,1899
cyrus2233,440,1,19439
docnoobius,570,1,19749
D3LTAS-L1GHT,304930,2,13016
D3LTAS-L1GHT,322330,2,13016
D3LTAS-L1GHT,4000,2,13016
D3LTAS-L1GHT,234710,1,13016
D3LTAS-L1GHT,356670,2,13016
D3LTAS-L1GHT,440,2,13016
76561198050823592,386180,2,3759
EthanDennisMcKormick,550,2,13585
EthanDennisMcKormick,440,1,13585
EthanDennisMcKormick,291210,0,13585
76561198049213233,233450,2,3565
76561198049213233,304930,2,3565
76561198049213233,222980,2,3565
76561198049213233,105600,2,3565
Darell3,730,2,13122
Darell3,107410,0,13122
Darell3,218620,1,13122
Darell3,244850,2,13122
Image_Nation,230410,2,14391
Image_Nation,440,2,14391
76561198149955367,339610,2,11655
76561198149955367,434260,2,11655
76561198064654914,337320,2,5587
76561197972180709,301910,0,644
76561198080212791,243870,0,8273
DABOSSalreadytaken,730,0,13022
DABOSSalreadytaken,570,2,13022
BrahJimbo,261820,2,12643
BrahJimbo,271290,2,12643
BrahJimbo,223710,2,12643
BrahJimbo,221100,2,12643
BrahJimbo,300,2,12643
BrahJimbo,231430,2,12643
BrahJimbo,4000,2,12643
BrahJimbo,33930,2,12643
BrahJimbo,207610,2,12643
BrahJimbo,550,2,12643
daslimeking,233450,0,19545
76561198036004633,43160,2,2221
Tobuscus5001,57300,2,17536
Tobuscus5001,225140,2,17536
Tobuscus5001,630,2,17536
daarons,218620,2,19455
daarons,730,1,19455
daarons,377160,1,19455
daarons,252490,2,19455
tinhbao101,730,2,24655
jacoloco,440,1,21140
76561198031449899,363680,0,1989
76561198031449899,107410,2,1989
76561198047316723,570,2,3357
76561198057596243,219890,2,4506
76561198057596243,730,0,4506
dacslc,331160,2,19458
76561198060181391,105600,1,4887
andreyh,730,2,18397
FlNALIZE,304930,0,13732
FlNALIZE,387860,1,13732
FlNALIZE,440,1,13732
FlNALIZE,10180,0,13732
76561198025343046,6000,1,1691
pranav69,4000,2,23221
ytCremzy,730,2,25335
76561198013427907,49520,0,1324
76561198041163483,213670,2,2553
76561198082590747,326460,2,8630
76561197996744185,214490,2,954
76561197996744185,269730,2,954
76561197996744185,293780,2,954
76561197996744185,219990,2,954
76561197996744185,61220,2,954
76561197996744185,232430,2,954
76561197996744185,215670,0,954
76561197996744185,222900,0,954
76561197996744185,211420,2,954
76561197996744185,570,2,954
76561198099488712,205710,2,10719
76561198099488712,236510,0,10719
76561198099488712,220,2,10719
76561198099488712,2630,1,10719
DAFATGUY0608,440,2,13023
SiteYouAreEll,4000,1,16768
DajTh3Dj,4000,1,13091
DajTh3Dj,304050,2,13091
DajTh3Dj,230410,0,13091
DajTh3Dj,304930,2,13091
76561198070917100,213670,2,6722
frank_1999,113020,2,20268
frank_1999,206440,2,20268
lukewheeler,319630,1,22011
76561198091434225,44320,1,9840
76561198091434225,334230,2,9840
76561198091434225,440,2,9840
76561198091434225,105600,2,9840
76561198091434225,218620,2,9840
76561198027724520,206190,2,1820
AdamRE6,223710,0,12082
AdamRE6,241640,2,12082
AdamRE6,230410,2,12082
AdamRE6,204300,2,12082
AdamRE6,113420,0,12082
AdamRE6,104900,1,12082
keptiin,391540,2,21508
76561198057950387,115100,2,4561
76561198057950387,377160,2,4561
76561198057950387,292030,2,4561
76561198057950387,346900,2,4561
76561198057950387,3830,2,4561
76561198057950387,221910,2,4561
76561198057950387,12120,2,4561
76561198057950387,4000,2,4561
ChronicHazard,314160,1,12870
76561198075023672,304930,2,7485
76561198075023672,355180,2,7485
76561198075023672,206210,0,7485
Dabeh,1520,2,13084
Dabeh,44200,0,13084
Dabeh,48700,0,13084
Dabeh,35480,1,13084
Dabeh,298630,0,13084
Dabeh,227940,0,13084
Dabeh,6860,2,13084
76561198035716480,218620,1,2201
76561198069618446,443810,0,6493
76561198069618446,455490,1,6493
76561198069618446,200510,2,6493
DancingIpod,262900,2,13098
76561198056483646,242920,2,4341
dandeloinz,570,0,19484
djacko,8870,2,19729
djacko,22370,2,19729
djacko,570,2,19729
djacko,205100,2,19729
76561198040642262,9900,2,2493
76561198016761464,209080,2,1424
76561198016761464,226700,2,1424
76561198016761464,440,0,1424
76561198016761464,377160,1,1424
76561198016761464,282070,0,1424
76561198016761464,364360,2,1424
76561198016761464,480631,2,1424
76561198016761464,50300,1,1424
76561198016761464,265930,1,1424
fivetwothreesevenfive,202970,0,20207
fivetwothreesevenfive,105600,2,20207
daniel01ricardo,252490,2,19490
danield123dd,221910,2,19492
danield123dd,620,1,19492
danield123dd,24740,2,19492
danield123dd,203160,2,19492
danielm0f0,287390,2,19496
danielm0f0,730,2,19496
76561198107673486,17080,2,11110
dpuser,208090,0,19808
dpuser,206500,1,19808
cetrox,269210,2,19122
cetrox,304930,2,19122
cetrox,42910,1,19122
daninjaXD,440,2,19500
76561198092345811,250900,0,9977
76561198092345811,4000,2,9977
76561198092345811,93200,2,9977
deothante,273350,2,19644
76561197992870209,301520,2,868
76561197992870209,105600,2,868
regansmash1,255710,2,23448
regansmash1,12210,2,23448
regansmash1,22380,2,23448
regansmash1,203160,2,23448
regansmash1,214950,0,23448
regansmash1,206420,2,23448
76561198050553497,440,2,3719
NXJUPTUS,292030,2,15616
NXJUPTUS,730,2,15616
nivlacoaix,250900,1,22732
76561198054531573,404010,1,4123
DM420,570,2,13052
DM420,107800,2,13052
DM420,105600,2,13052
DM420,4000,2,13052
DM420,1250,2,13052
DM420,42910,2,13052
whofckcares,242760,2,25095
76561198234911980,335800,2,11883
76561198234911980,440,2,11883
dokutora,72850,0,19764
dokutora,238960,1,19764
76561198089084860,440,2,9549
danmarcantonio,274940,2,19504
danmarcantonio,261760,2,19504
danmarcantonio,263440,2,19504
danmarcantonio,298110,0,19504
76561198064894873,234530,2,5625
iLaGGaH,570,2,20893
iLaGGaH,381210,0,20893
iLaGGaH,47920,2,20893
iLaGGaH,115320,2,20893
iLaGGaH,55230,0,20893
iLaGGaH,242760,2,20893
iLaGGaH,233130,1,20893
iLaGGaH,264200,2,20893
iLaGGaH,1250,0,20893
o_danone,226320,1,22823
o_danone,224260,2,22823
o_danone,263440,2,22823
o_danone,70000,1,22823
danthettt,221100,2,19512
danthettt,236390,0,19512
danthettt,218620,2,19512
danthettt,730,2,19512
danthettt,242050,2,19512
danthettt,8930,2,19512
danthettt,228400,2,19512
danthettt,550,2,19512
danthettt,219640,0,19512
danthettt,218230,2,19512
76561198095226942,4000,1,10331
76561198065514797,232810,2,5749
76561198065514797,246420,2,5749
76561198065514797,200210,2,5749
76561198006158702,10220,0,1120
76561197995108212,377160,2,919
76561198071650293,304930,2,6876
76561198071650293,218230,2,6876
nikolascortes,223710,0,22705
nikolascortes,550,1,22705
nikolascortes,218620,1,22705
nikolascortes,440,1,22705
76561198061818198,730,2,5151
DarkTitan9174,39000,2,13133
DarkTitan9174,319510,0,13133
DarkTitan9174,280740,0,13133
DarkTitan9174,4000,0,13133
76561198040576023,440,2,2484
76561198079344227,269370,2,8135
76561198079344227,47810,1,8135
76561198120785462,289090,0,11330
DarkerPlaysGames,202090,2,13136
76561197976455887,310950,2,685
Darkfuji,346900,0,13138
76561198019905604,275850,2,1530
76561198075455531,211820,0,7545
76561198105242944,301520,2,11005
76561198105242944,239220,1,11005
76561198105242944,730,1,11005
eliteboy,221100,0,19963
eliteboy,730,2,19963
eliteboy,393380,2,19963
76561198121734645,311210,2,11343
DarkNinja1369,49520,2,13129
aidenisbae,354140,2,18279
aidenisbae,240,2,18279
aidenisbae,250320,2,18279
aidenisbae,227100,0,18279
aidenisbae,202750,2,18279
Darkos___,107410,1,13143
76561198088209379,49520,1,9432
76561198065890757,241700,2,5822
76561198051255089,48700,1,3793
76561198051255089,440,2,3793
theofficiald4rk,221100,1,24528
theofficiald4rk,235540,1,24528
76561198039480319,212680,2,2414
kenzaka482,222880,2,21506
kenzaka482,252490,2,21506
kenzaka482,48700,2,21506
76561198062145857,268420,2,5209
76561198084441276,220,1,8921
76561198084441276,730,1,8921
76561198086509186,240320,1,9216
Azgrai,242720,2,12363
Azgrai,225080,2,12363
Azgrai,230410,2,12363
Azgrai,272060,2,12363
76561198017659661,235540,2,1448
76561198017659661,498240,2,1448
76561198017659661,292030,2,1448
76561198017659661,374320,2,1448
76561198049711406,7670,2,3622
76561198049711406,22380,2,3622
76561198049711406,282070,2,3622
76561198049711406,250900,2,3622
76561198091885821,287290,0,9910
76561198091885821,373680,2,9910
76561198091885821,378041,1,9910
76561198091885821,56400,2,9910
Aragnum,290080,2,12247
Aragnum,407510,2,12247
Aragnum,298030,2,12247
blablabla174,304930,0,18783
blablabla174,570,1,18783
blablabla174,730,0,18783
DarthVaderRidingCharizard,238240,2,13150
76561198062298425,244450,1,5237
76561198062298425,211160,1,5237
76561198062298425,34030,1,5237
76561198062298425,241540,0,5237
76561197976984468,285160,2,694
Darvenom,40800,1,13154
ilovehamstersandbunnies,340,2,20983
76561198108000725,299460,0,11125
DasKrow,236510,2,13157
DasKrow,218620,1,13157
DasKrow,207170,2,13157
memesyouneedemigotem,218230,2,22268
76561198087170428,206420,2,9290
76561198075900533,344040,0,7603
76561198075900533,214950,2,7603
76561198075900533,383080,2,7603
76561198075900533,72850,2,7603
Rule_34_is_always_right,211820,0,16443
76561198092971472,323470,2,10036
scoutcrap1,113400,2,23736
flynnnz,273350,0,20243
flynnnz,730,1,20243
dickspitarm,730,2,19687
dickspitarm,314410,2,19687
dickspitarm,105600,1,19687
dickspitarm,403740,1,19687
DAT_BOl,252950,2,13029
76561198071716011,730,2,6886
76561198085042163,304030,2,9020
76561198087173211,304930,0,9291
76561198087173211,216150,2,9291
76561198068056922,243870,2,6194
davidkhumsri,206420,2,19558
davidkhumsri,730,2,19558
76561198043929272,219640,2,2876
johngray40,8870,2,21316
johngray40,219640,0,21316
panudichaum,570,0,22973
76561197972059969,42700,0,643
DavidDoDecree,238430,2,13166
DavidDoDecree,433950,2,13166
DavidDoDecree,367580,1,13166
SwagDavy,393420,2,17087
SwagDavy,393420,2,17087
ec7yp4,440,1,19902
76561198031394484,298110,2,1988
76561198031394484,337000,2,1988
dax246,204360,2,19566
dax246,206190,2,19566
Lotte88,730,1,15140
76561198023971448,202970,1,1646
76561198023971448,9480,1,1646
76561198023971448,226700,2,1646
76561198023971448,255420,2,1646
76561198023971448,304930,0,1646
76561198023971448,236150,0,1646
76561198023971448,55150,2,1646
76561198023971448,236850,2,1646
76561198057276303,730,2,4458
76561198057276303,252490,1,4458
76561198057276303,233720,0,4458
Dazie,319630,2,13169
DazzaMH,318430,1,13171
DazzaMH,219150,2,13171
DazzaMH,304930,2,13171
DazzaLCFC,214490,2,13170
DazzaLCFC,302510,2,13170
DazzaLCFC,203160,2,13170
DazzaLCFC,72850,2,13170
DazzaLCFC,242920,2,13170
DazzaLCFC,295270,2,13170
76561198078267210,440,1,7944
76561198068092609,208090,2,6204
Da_Stel_,223470,0,13081
DBZfreakMBB,275850,2,13030
DBZfreakMBB,219600,2,13030
DBZfreakMBB,377160,2,13030
DBZfreakMBB,730,1,13030
DBZfreakMBB,107410,0,13030
DBZfreakMBB,22380,2,13030
76561198062422965,730,2,5260
DCHuckels97,265930,2,13031
dcrschannel,222880,1,19576
Kaethan,211420,0,14722
76561198053454865,72850,2,3998
underurskin,322330,2,24852
underurskin,730,1,24852
76561197971119511,222880,2,620
76561197971119511,730,1,620
76561197971119511,97330,0,620
dead_triton,214950,2,19586
deadlyUK,263980,2,19589
deadlyUK,314160,2,19589
deadlyUK,440,2,19589
deadlyUK,341500,1,19589
deadlyUK,65790,0,19589
deadlyUK,730,2,19589
deadlyUK,222900,2,19589
deadlyUK,8930,0,19589
deadlyUK,63380,2,19589
deadlyUK,4000,2,19589
DeadlyLankan,218230,2,13186
DeadlyLankan,49520,2,13186
76561198079603178,252490,2,8192
AZA1498,239140,0,12052
AZA1498,334772,2,12052
AZA1498,221100,2,12052
AZA1498,366843,2,12052
AZA1498,333930,1,12052
AZA1498,227940,2,12052
AZA1498,10090,2,12052
AZA1498,224580,2,12052
AZA1498,311210,2,12052
imdeadset,4000,2,21001
imdeadset,346900,1,21001
imdeadset,271590,2,21001
imdeadset,730,2,21001
imdeadset,440,2,21001
76561198064663093,200210,0,5589
DefMind,500,2,13204
76561198078807139,218130,2,8030
macca1138,242860,0,22043
76561198073638584,291480,2,7260
76561198057685527,72850,2,4519
deathbycaffeinee,49520,2,19604
deathbymoon12,244850,0,19605
deathbymoon12,105600,2,19605
deathbymoon12,232090,2,19605
deathbymoon12,221100,1,19605
deathbymoon12,42910,2,19605
12839201,304930,2,123
76561198050614447,34870,2,3727
76561197971860091,306620,2,638
76561197971860091,298480,0,638
76561197971860091,218090,2,638
Jayden028,440,2,14549
76561198073138517,200260,0,7171
76561198073138517,282070,2,7171
76561198066468003,203160,2,5916
2222455,242700,1,219
DebaKLe,221910,2,13198
debstup,4000,2,19613
Punpun420,420110,2,16177
Punpun420,333600,2,16177
Punpun420,385800,1,16177
76561198084302122,301520,2,8894
dmaster4391,730,2,19743
76561198010443610,245170,2,1245
76561198010443610,440,1,1245
76561198010443610,220,2,1245
76561198010443610,400,2,1245
deedzalegend,49520,1,19622
firenze17,50650,2,20189
76561198077971454,227480,2,7903
noeop,730,2,22744
noeop,550,2,22744
noeop,440,2,22744
527788235,6910,2,398
527788235,291250,2,398
527788235,248570,2,398
527788235,220240,2,398
527788235,8870,2,398
527788235,205100,2,398
76561198080224976,282440,2,8274
76561198080224976,730,2,8274
76561198085136299,236110,1,9041
76561198085136299,261640,1,9041
defalt14,221040,0,19625
defalt14,730,1,19625
SeahDefault,282350,0,16619
SeahDefault,378120,1,16619
SeahDefault,48700,2,16619
76561198055308765,730,2,4211
Default_smile,383870,2,13206
Default_smile,221910,2,13206
Default_smile,219150,0,13206
Default_smile,374570,1,13206
76561198060808593,4000,2,4982
76561198060808593,550,2,4982
76561198060808593,730,2,4982
LameGames,730,2,14967
LameGames,413150,2,14967
LameGames,311210,2,14967
123123718417671290,1250,2,102
76561198085514510,274920,2,9093
PSDel,251470,2,15952
Delcari2,730,2,13208
OGDelicate,440,1,15828
76561197968314652,243870,2,560
76561198088473518,241930,2,9457
DELIsauce,207610,0,13037
Deludere,301520,2,13215
Deludere,200210,0,13215
Deludere,550,2,13215
demdem321,221100,0,19632
demdem321,570,2,19632
demdem321,4000,1,19632
deadawesome,304930,2,19587
deadawesome,268750,2,19587
deadawesome,72850,2,19587
demesta,311240,2,19633
76561198091563407,335240,1,9862
76561198077262819,261640,2,7797
76561198077262819,17080,1,7797
76561198077262819,730,2,7797
GabenRulesSteam,730,2,13892
76561198061749731,372540,2,5132
DemoPanTheNigga,730,1,13219
xVIRUSx9,304930,2,25191
DemoPanTheNigga,730,1,13219
xVIRUSx9,304930,2,25191
captainerickub,236390,1,19075
captainerickub,550,1,19075
captainerickub,224540,2,19075
captainerickub,304930,1,19075
captainerickub,91310,1,19075
76561198000595834,295110,0,1021
denglong,72850,1,19639
denglong,203160,1,19639
denglong,211400,2,19639
denglong,630,1,19639
pannouz,413150,1,22971
76561198082226936,227940,1,8585
76561198082226936,227680,1,8585
76561198082226936,215470,2,8585
DeNo64,310080,2,13178
examiner,365590,2,20062
KamuKambing,570,2,14733
KamuKambing,440,1,14733
76561198046954467,275850,1,3316
76561198046954467,570,0,3316
76561198083633997,230410,2,8789
76561198083633997,440,1,8789
wahlords,70000,2,25005
wahlords,212480,1,25005
wahlords,29800,2,25005
wahlords,311480,0,25005
wahlords,259530,2,25005
wahlords,212800,0,25005
wahlords,97000,2,25005
wahlords,261820,2,25005
wahlords,4000,2,25005
wahlords,208090,2,25005
calstormgamer123,730,1,19049
calstormgamer123,304930,2,19049
calstormgamer123,10090,2,19049
calstormgamer123,570,0,19049
76561198041882833,1250,2,2618
76561198041882833,244850,2,2618
76561198063016498,379980,2,5344
76561198073847075,440,1,7300
76561198052117413,48700,2,3881
76561198074727993,440,2,7442
76561197991633595,233250,2,848
76561197991633595,242920,2,848
76561197991633595,224260,2,848
76561197991633595,236850,2,848
76561197991633595,201810,0,848
derplaymc,440,2,19652
derplaymc,218620,2,19652
derplaymc,291480,2,19652
derplaymc,304050,1,19652
DerpLord_,440,2,13236
DerpLord_,268500,0,13236
DerpLord_,230290,2,13236
76561198069139035,6020,0,6404
76561198069139035,355180,2,6404
76561198069139035,70,2,6404
76561198069139035,3483,1,6404
76561198069139035,267610,0,6404
76561198069139035,4000,2,6404
76561198165280229,730,2,11741
76561198165280229,363970,0,11741
76561198049914517,218620,2,3639
76561198009171558,113200,2,1213
djfordj,440,2,19732
h8trsRb8trs,730,2,20633
h8trsRb8trs,252950,2,20633
h8trsRb8trs,218620,2,20633
76561198087000746,329130,2,9275
76561198087000746,258010,2,9275
76561198087000746,230410,2,9275
76561198087000746,301520,2,9275
kierensimpson,401920,0,21536
Destero,227940,2,13246
76561198098009605,243870,2,10609
76561198098009605,440,2,10609
76561198074056771,221910,2,7334
destructive_entity,218620,2,19657
desulax,245170,1,19659
desulax,71340,2,19659
76561198062577557,730,2,5292
detailmovie,287290,2,19660
detailmovie,364050,2,19660
detailmovie,222880,2,19660
detailmovie,340300,2,19660
detailmovie,287120,2,19660
detailmovie,12900,2,19660
Detective_bot,417860,1,13250
76561198063074670,730,1,5350
76561198063074670,282070,0,5350
317984739321,730,2,295
317984739321,252950,2,295
317984739321,440,2,295
patodomau,275850,1,22988
patodomau,218620,1,22988
patodomau,204360,1,22988
76561198071703246,730,2,6885
76561198095637062,99900,1,10373
76561198092431676,221100,2,9991
76561198092431676,730,2,9991
dontgohere,391720,2,19784
dontgohere,255710,2,19784
76561198081154848,343560,2,8410
76561198081154848,355840,2,8410
76561198076708943,221380,2,7728
76561198076708943,305260,0,7728
76561198076708943,238960,1,7728
76561198083306954,214190,2,8728
76561198035941275,265930,2,2217
DevishTheOneAndOnly,252490,2,13259
DevishTheOneAndOnly,381210,2,13259
BuffinMutton,550,2,12679
BuffinMutton,271590,0,12679
BuffinMutton,221100,1,12679
BuffinMutton,33930,2,12679
BuffinMutton,10090,2,12679
BuffinMutton,49520,2,12679
BuffinMutton,12210,1,12679
BuffinMutton,730,1,12679
BuffinMutton,1840,2,12679
BuffinMutton,107410,0,12679
d1kitty,570,1,19448
76561198084360124,4000,2,8904
76561198084360124,730,0,8904
76561198099034624,236850,1,10697
dexterthelex,8930,1,19669
26070,440,2,250
DeZire26,233450,0,13179
DeZire26,220780,1,13179
DeZire26,50300,2,13179
deztroyeer,256410,1,19673
Dezz_,218620,1,13265
76561198042309011,379720,2,2679
76561198042309011,203770,2,2679
TheWatchdogEM,253710,2,17440
TheWatchdogEM,221100,2,17440
TheWatchdogEM,236390,0,17440
TheWatchdogEM,251170,2,17440
TheWatchdogEM,17410,1,17440
TheWatchdogEM,235600,0,17440
TheWatchdogEM,20500,2,17440
TheWatchdogEM,317360,1,17440
TheWatchdogEM,218230,0,17440
TheWatchdogEM,107410,0,17440
DiamondMaiden,570,1,13269
zimmer500,326480,2,25417
76561198061097866,440,2,5025
76561198027369898,200210,1,1801
76561198027369898,440,2,1801
76561198027369898,20570,2,1801
diablowe,324810,2,19681
diablowe,232090,2,19681
diablowe,290790,2,19681
Ch4osCosmo,39120,2,12823
Aika2013,440,2,12121
Aika2013,359550,2,12121
Aika2013,307780,2,12121
Aika2013,4000,2,12121
Aika2013,550,2,12121
Aika2013,346110,2,12121
Aika2013,226700,1,12121
Aika2013,295110,1,12121
therealmrandersen,72850,1,24556
therealmrandersen,218620,1,24556
altitude54,242760,2,18361
altitude54,730,0,18361
altitude54,8930,1,18361
altitude54,245550,2,18361
altitude54,219640,1,18361
altitude54,223710,0,18361
altitude54,33930,1,18361
Dickpotato,440,1,13273
76561198055773402,366890,0,4271
76561198055773402,8870,2,4271
76561198055773402,385800,2,4271
teejamon,218230,0,24364
teejamon,55230,1,24364
teejamon,241930,2,24364
teejamon,417860,2,24364
teejamon,223470,1,24364
teejamon,200510,0,24364
teejamon,22330,0,24364
teejamon,304930,2,24364
teejamon,4000,0,24364
