,user_id,items_count,price,porcentaje_recomendaciones_true
12140,Garfiw,42,137.89000000000001,100.0
12141,GasontJasont,36,55.949999999999996,100.0
12142,Gatsukama,356,2771.55,100.0
12143,GavinScreaM,52,411.75,100.0
12144,Gawee08,85,595.65,100.0
12145,GayTom,100,729.53,100.0
12146,Gazza9900,84,456.75,100.0
12147,Gborges,122,203.83,100.0
12148,Gcthemonkey,184,1435.86,50.0
12149,GearShift,304,2899.24,100.0
12150,Gee3332,82,741.63,100.0
12151,Gelo654,17,219.94,100.0
12152,GemKnightDante,171,1379.05,100.0
12153,Gemini_Tiw,500,1109.53,66.66666666666666
12154,GenSeed,102,886.39,100.0
12155,GeneralCuddles,304,5358.42,100.0
12156,GeneralDarmon,230,1766.58,100.0
12157,GeneralDirection,139,1121.18,100.0
12158,GeneralHavoc_,42,126.89,100.0
12159,GeneralPinkie,85,605.55,100.0
12160,General_Fish,2,9.99,100.0
12161,GenericNonCreativeProfile,37,157.88,100.0
12162,Genesiszs,24,14.99,100.0
12163,GenoCross,233,1498.75,100.0
12164,GenocideDecade,287,2457.56,100.0
12165,GeometryWarsFTW,138,916.31,100.0
12166,George_Pig,90,689.49,100.0
12167,Geraldzgg,72,595.65,100.0
12168,Geriland,311,2969.25,0.0
12169,GermanPenguin,320,3027.48,100.0
12170,GermanSoviet,153,1128.4,100.0
12171,GetCansir,110,547.52,100.0
12172,GetInTheVoiD,247,1573.75,100.0
12173,GetMLGRekt,123,1262.28,50.0
12174,GetR3ktSkrub,20,85.91,100.0
12175,GetSnitchedOn,142,933.3299999999999,42.857142857142854
12176,GetTH,25,33.97,100.0
12177,Get_Cyrekt,77,607.59,100.0
12178,Get_SiCkled,100,228.82,100.0
12179,GetaJob,176,1382.09,100.0
12180,GetyourMedz,20,199.86,75.0
12181,Ghastkiller,90,737.48,100.0
12182,GhilesDz2,9,26.96,100.0
12183,GhosTboNEs22,104,804.5699999999999,55.55555555555556
12184,GhostDragon3110,193,1289.06,100.0
12185,GhostMusic,52,393.75,100.0
12186,GhostZeroXD,174,1620.59,100.0
12187,Ghost_Project,587,832.52,100.0
12188,GhostedGhost,53,245.89000000000001,100.0
12189,Ghoster09,54,176.89999999999998,100.0
12190,Ghoustik,4,28.97,100.0
12191,GiBaPEzLife,65,221.8,100.0
12192,Gidsquid,44,281.74,100.0
12193,Giggity420,98,335.22,100.0
12194,Giggle_Fart,466,4080.43,100.0
12195,Gigglestik,417,3567.44,100.0
12196,Gigs44,64,429.72999999999996,100.0
12197,Gillus,98,847.45,100.0
12198,Gilzero0,72,457.73,80.0
12199,GimmedatUnusual,149,1430.48,100.0
12200,Giovannizzo,128,457.54,88.88888888888889
12201,GirlzLikeBears,29,412.86,100.0
12202,GlaLoid,74,307.73,100.0
12203,Glenbluey,296,2364.89,100.0
12204,Glitchar,48,574.76,50.0
12205,Glitchhog,50,491.68,0.0
12206,GlitterMissile,67,507.58,100.0
12207,Global,201,1918.44,100.0
12208,Globe44HD,17,172.91,100.0
12209,Glype,141,1034.37,100.0
12210,GoAwayZach,59,373.74,100.0
12211,GoGoGyro,268,1901.61,50.0
12212,GoatboyHicks,253,1876.84,100.0
12213,Goatlicious,57,484.8,100.0
12214,GodLoveGuru,3,14.99,100.0
12215,God_of_war_assassin,66,505.61,100.0
12216,Godlike_Hobbit,218,1658.93,100.0
12217,Godoftitsandwines,63,422.76,100.0
12218,GodsAsssassin24,47,339.83,83.33333333333334
12219,GoggerDoggles,105,792.52,0.0
12220,GokIsBae,157,1500.96,100.0
12221,GoldenCookies,86,616.61,85.71428571428571
12222,GoldenSkillz,145,1214.46,100.0
12223,Golden_Flame0,69,434.71,100.0
12224,Goldenwolf902,197,358.55,100.0
12225,GoldiLoks,61,368.73,100.0
12226,GomuArg,152,413.49,66.66666666666666
12227,Gondolas,27,74.94,100.0
12228,GongGury,67,441.72999999999996,100.0
12229,GoodDogRealCheap,121,572.42,100.0
12230,GoodLooser,114,461.67,100.0
12231,GoodOlDick,155,1222.77,100.0
12232,GoodOldJacob,517,3597.91,87.5
12233,GoodbyeFriend,71,269.81,100.0
12234,Goodgoodkung,80,265.83,100.0
12235,Goofen,85,478.7,100.0
12236,GoonzaalooX,55,406.73,62.5
12237,Gordan3d,241,1762.74,33.33333333333333
12238,GornTH,19,133.88,100.0
12239,GossipWeasel,45,263.83,100.0
12240,GotNothingBetterToDo,38,348.8,100.0
12241,Gotaki,343,2166.61,66.66666666666666
12242,Gotemlostinme,185,1172.67,75.0
12243,Gotenks7374,91,906.4499999999999,100.0
12244,Gottheart,642,4498.81,100.0
12245,Govostype0406,94,805.48,100.0
12246,Graffiti2DMAX,71,108.23,100.0
12247,Grant1ey,218,948.76,100.0
12248,GravSpider,81,759.49,100.0
12249,GravityI,147,662.5500000000001,66.66666666666666
12250,Gray_Fox993,46,315.79,100.0
12251,GraytheCat,52,157.85,100.0
12252,GreasyGreg,147,792.48,100.0
12253,GreatShot,55,60.94,50.0
12254,GreeDLingYT,43,352.85,100.0
12255,GreenTigerGaming,36,194.85999999999999,100.0
12256,GreenTornadoe,148,1126.37,100.0
12257,Green_Nimrod,24,174.9,100.0
12258,Greendove,349,2643.45,60.0
12259,Grelekzel,116,488.73,100.0
12260,GremoryEagle,39,327.75,100.0
12261,Greyninja737,69,380.75,100.0
12262,GrifforkAndZeo,166,1376.04,100.0
12263,Griffsta,858,6197.62,20.0
12264,Grimsolo,256,2190.7,100.0
12265,Grizzle-_-99,208,792.42,0.0
12266,GroovyGromp,109,554.53,100.0
12267,GrotesqueGOD,239,936.39,100.0
12268,GrumpyFoxx,111,748.5,100.0
12269,Gterrestrial,43,127.93,75.0
12270,GubTheKing,78,518.6899999999999,100.0
12271,GuffPapp,172,1348.1499999999999,0.0
12272,Gui123Sparda,117,141.86,100.0
12273,GuiCreed368,212,1391.1,100.0
12274,GuihZito,49,234.82,100.0
12275,GuilhermeGVM,106,746.28,100.0
12276,Guillermo_Meza,35,277.78,100.0
12277,Guinhoh311,81,463.16,66.66666666666666
12278,Gumby32,85,651.57,100.0
12279,GumbyBum,125,760.41,100.0
12280,Gummtree,13,41.96,0.0
12281,GummyOS,64,404.15999999999997,100.0
12282,Gun_p0wder,86,726.51,100.0
12283,GungeonRighteer,94,313.75,100.0
12284,GunnerAvengedSevenfold,64,376.71999999999997,100.0
12285,Guppychan,81,490.65,75.0
12286,GuruHumdyMumdy,97,854.48,100.0
12287,GussyPlays,13,149.96,100.0
12288,GustavoExGX11,8,62.95,100.0
12289,Gutzen,28,155.89,100.0
12290,GyROsc0peD,139,665.47,0.0
12291,Gypsyisgayfuk,52,311.74,100.0
12292,H-Alo,86,635.63,100.0
12293,H-O-B-O,88,645.51,100.0
12294,H1DD3NT3RR0R,108,612.9,83.33333333333334
12295,H34sh0t_R3kt,36,278.77,100.0
12296,H4ZEY,40,94.94,100.0
12297,H4unted_P3n,87,464.14,100.0
12298,HA5,62,611.69,100.0
12299,HAHAOHWOW,76,472.64,100.0
12300,HAPPYYYY,44,254.9,100.0
12301,HAYABEEN,82,408.77,100.0
12302,HAramabeeHarrrisssooon,109,513.5699999999999,100.0
12303,HENRYYA,55,209.81,100.0
12304,HFinishedA,61,146.9,100.0
12305,HItzzzy,141,1194.61,100.0
12306,HNSNGIRAFFE,250,1702.66,100.0
12307,HOGANKWOK,59,225.87,66.66666666666666
12308,HPiN,106,398.7,60.0
12309,HYGLAWRENCE,55,152.87,100.0
12310,HaZeFaMe,23,104.95,100.0
12311,Habbalicous,103,548.65,100.0
12312,Habbyman,49,286.75,100.0
12313,Hablarakion,22,123.91999999999999,100.0
12314,HackingPro1,201,830.27,66.66666666666666
12315,HadesXpress,18,78.93,100.0
12316,HadleighGreen,188,1518.03,100.0
12317,Haelnorr,94,756.48,100.0
12318,Hahnee,46,109.85,100.0
12319,Hahneex,20,84.96,100.0
12320,HailAmeixing,69,507.68,80.0
12321,HailOfLead,88,866.53,66.66666666666666
12322,HailStorm72,116,652.56,100.0
12323,Haitroid,97,499.62,66.66666666666666
12324,Halfnakedsoldier99,22,180.92000000000002,100.0
12325,Halio99,52,400.76,100.0
12326,Halistrogue,199,1405.94,100.0
12327,HallowedDragon,127,1140.38,100.0
12328,HaloGummi,62,629.67,100.0
12329,Halstrom,71,392.88,100.0
12330,HamThePanMan,36,307.86,100.0
12331,Hamish245,53,316.76,100.0
12332,Hammy989,36,153.85,100.0
12333,Hamticipation,117,510.68,75.0
12334,HanaSongDva,59,178.78,100.0
12335,Hango115,77,635.66,100.0
12336,Hansstudio,7,119.96,100.0
12337,HappyGamerX,84,376.74,100.0
12338,HappyHouseGnome,167,1946.19,100.0
12339,HappyTownsville,137,989.48,100.0
12340,Happy_Cyanide,94,640.53,100.0
12341,Happysumo,183,1450.1,100.0
12342,Harbringer-of-sorrow,150,1146.1299999999999,100.0
12343,Hardway155,288,2715.32,100.0
12344,HarisYusuf,121,1051.4,100.0
12345,Harithththth,82,621.5,100.0
12346,Harkugan,293,3661.24,100.0
12347,Harley-the-Hyena,80,554.51,100.0
12348,Harrasian,138,1188.3,100.0
12349,HarrisonDealSteam,25,119.36999999999999,87.5
12350,HarrisonSteam34,52,55.95,100.0
12351,HarryParana,52,408.14,100.0
12352,Harry_Mess,207,1734.54,100.0
12353,Harv3yy,30,284.88,100.0
12354,Has2Ragretz,84,746.52,100.0
12355,Hasam1,98,554.64,100.0
12356,Hatergonewiild,18,139.92,100.0
12357,Hati_Hati_Hati_Hati_Hati_Hati,282,1242.28,100.0
12358,Hatixon,192,1427.99,83.33333333333334
12359,Hattyyy,246,1937.8899999999999,100.0
12360,Hav0ckSpAwns,500,3366.12,100.0
12361,HawkxsXD,53,340.77,100.0
12362,Hawwwk,156,1290.92,66.66666666666666
12363,HaxterWTF,46,556.79,100.0
12364,Haydosbra,87,233.87,100.0
12365,Haydosnub,128,947.26,100.0
12366,Haydzz,81,331.74,100.0
12367,Hayjack,54,311.73,50.0
12368,Hayz93,30,269.83,100.0
12369,HazardousRusty,131,348.83,60.0
12370,Hazgrid,114,917.37,100.0
12371,Hazzamiester,89,684.64,100.0
12372,Hdavidson,56,389.78,100.0
12373,HeadShootPlay,14,39.97,100.0
12374,Headfreakingshot,95,652.47,50.0
12375,Headlessone,163,1488.5,66.66666666666666
12376,Healfire,63,108.92,100.0
12377,HeardTangent,77,850.62,100.0
12378,HeartDawn,36,293.85,100.0
12379,Heavensmutant,315,2711.37,100.0
12380,HeavyfromHell,25,120.89,100.0
12381,HecticPCGamer,7,9.99,100.0
12382,HeerFuhrurVonAuchwitz,103,624.63,100.0
12383,Heisenberg1911,72,573.55,100.0
12384,Helakarian-Randomossity,101,680.51,100.0
12385,HeliDash,81,413.73,100.0
12386,HelloProcrastinators,113,813.4,33.33333333333333
12387,Helpsme,67,228.82999999999998,100.0
12388,HemanLam,55,161.91,100.0
12389,HenezRS,48,332.77,100.0
12390,HeraldTimes,104,847.5,100.0
12391,HerbFreak,88,738.54,100.0
12392,HerbalOne984,147,830.46,88.88888888888889
12393,HeroKasperZ,44,278.81,100.0
12394,HerpFullOfDerp,49,184.88,100.0
12395,HerperDeDerper,94,433.63,100.0
12396,HeshCookies,222,2313.7999999999997,100.0
12397,Hetze117,168,1158.25,100.0
12398,HewloThere,351,2638.33,100.0
12399,Hexeus,48,421.66999999999996,100.0
12400,HeyCry,170,806.25,100.0
12401,HeyItsWill,141,1078.51,57.14285714285714
12402,Hi-si,52,107.92999999999999,100.0
12403,HiJason,87,582.59,0.0
12404,HiMyNamesZed,54,477.67,100.0
12405,Hidden_Hood,87,470.75,100.0
12406,Highpancake,75,723.62,100.0
12407,Hikofuyu,52,241.81,0.0
12408,HikuStorm,88,343.78,100.0
12409,HinataLAD,139,907.8199999999999,100.0
12410,HipP0p2,13,14.99,100.0
12411,HippoPanda,66,244.75,100.0
12412,HipsterGoku,132,965.4499999999999,100.0
12413,HiraethCSGO,19,87.94,100.0
12414,Hirukaz,81,405.62,100.0
12415,Hirutha,171,957.6,100.0
12416,Hispania,327,2438.55,0.0
12417,Hitantantsolution,358,2373.16,0.0
12418,HitsugayaL,129,933.3299999999999,100.0
12419,HizStory,47,503.79,100.0
12420,Hizamo,154,943.3,100.0
12421,HoQG,72,450.66,50.0
12422,Hobgoblin101,119,868.36,100.0
12423,Hogia,42,424.71,100.0
12424,HolaDavesta,98,422.79,100.0
12425,Hollowfun,275,1696.6399999999999,100.0
12426,HolyJw,59,167.91,66.66666666666666
12427,HolySlay,11,0.0,100.0
12428,HondasAreGay,46,226.84,100.0
12429,HonestlyIdontcares,98,271.59,100.0
12430,HoneyBeeGames,98,747.49,100.0
12431,HoneyDuke,71,645.66,100.0
12432,Hoovyspenser,112,824.36,80.0
12433,Hosea1811,46,110.93,100.0
12434,Hosky_,134,943.4499999999999,100.0
12435,HostileTemper,32,160.93,100.0
12436,Hot2DGrill,60,233.29,100.0
12437,HotDogKid47,132,707.5,100.0
12438,Hotbiscuits,144,1036.23,100.0
12439,HourlyCookie,311,2382.3,100.0
12440,How51,54,136.87,0.0
12441,Howaboutsomegoodoldsuicide,367,5710.66,75.0
12442,Howlapus,130,887.4399999999999,100.0
12443,HoxtonBreakOutNet,66,372.69,100.0
12444,HoxtonPleaseDontSueMe,104,470.12,100.0
12445,Hp4SmXCGYuc,4,0.0,100.0
12446,HuEPositivo,131,608.62,100.0
12447,HubDubs,147,1292.11,85.71428571428571
12448,Hudra12,51,508.73,100.0
12449,Hudsonthebigbootymaster,106,817.5,100.0
12450,HueziiE,28,129.94,100.0
12451,Hugenanagugu2,82,645.61,87.5
12452,Hugh-Mungus,110,379.71,85.71428571428571
12453,HughMyFriend,15,14.99,100.0
12454,HumanBoy,118,292.76,85.71428571428571
12455,Humg12,72,450.7,100.0
12456,Hummingsenpai,22,92.92,100.0
12457,HundaoPlay,61,94.92,100.0
12458,HungasH1ppo,20,24.98,100.0
12459,HunkHogan69,97,559.62,100.0
12460,HunteR_au,121,1069.36,100.0
12461,HunterJager,117,807.42,100.0
12462,HunterKiller182,49,283.81,100.0
12463,Huntsman86,73,585.6899999999999,100.0
12464,Huntux915,129,1028.5,66.66666666666666
12465,HuskyWaffle,168,1100.04,100.0
12466,HuskyYT,116,985.41,100.0
12467,Hw__aN,318,1984.09,100.0
12468,HyannnHeeee,43,299.82,100.0
12469,Hybrid2000,328,2444.81,100.0
12470,HybridDreams,75,544.13,100.0
12471,HybridSeizure,37,123.89,100.0
12472,HybridWolfKyle,119,749.51,100.0
12473,Hybridation,108,726.49,75.0
12474,Hydreigon_44,5,24.98,100.0
12475,Hydroflame564,52,64.95,66.66666666666666
12476,Hyeeeon,42,160.85999999999999,100.0
12477,Hyei525,25,67.92,100.0
12478,Hyghrize,6,34.980000000000004,100.0
12479,Hykrai,146,1097.78,100.0
12480,Hypahh,86,341.71999999999997,100.0
12481,Hype_R,52,195.83,100.0
12482,HyperJGaming,57,282.77,100.0
12483,HyperYooo,132,590.66,100.0
12484,HyperionDooM93,82,452.66,100.0
12485,I-360-No-Scoped-JFK,22,154.9,100.0
12486,I3m0n,72,398.71999999999997,100.0
12487,IAMDESTRUCTOR,256,2348.58,100.0
12488,IAMSOVIETRUSSIA,76,725.59,100.0
12489,IAMYOUDIDYOUKNOWTHAT,80,395.68,100.0
12490,IAmAbel,99,723.54,100.0
12491,IAmSouper,100,527.65,100.0
12492,ICe_maN_Tom,9,99.94,100.0
12493,IDGam3r,142,923.4399999999999,100.0
12494,IDUNNOM9,133,1126.32,100.0
12495,IDontUseSteamAnymore,52,321.69,100.0
12496,IG_Decay,139,1219.76,100.0
12497,IGotDahMunchies,90,368.2,0.0
12498,IGotHeadFromYourMotherLastNight,38,241.85999999999999,50.0
12499,IGotItFormMyDADDY,133,507.57,100.0
12500,IIIIllllIIIllIlIIIlIIlIlIlIlIlI,129,1083.2,100.0
12501,IIPaperPlateII,6,3.99,66.66666666666666
12502,IISantaII,78,597.67,100.0
12503,IIWinterD3ath,80,846.5899999999999,100.0
12504,IKillNoobsFirst,48,235.81,100.0
12505,ILOVEWEINERS,144,1156.3,100.0
12506,ILikeMintIceCream,117,972.44,75.0
12507,ILikeToMeow,165,1293.09,100.0
12508,ILookedBehindTheTriclopsEye,121,648.53,100.0
12509,ILoveTurtlesPro,52,374.71999999999997,100.0
12510,INFERNOpineapple,71,301.75,80.0
12511,INKSE7EN,384,3205.73,100.0
12512,INSERTCASH,167,1270.06,0.0
12513,IRLShrex,159,836.3199999999999,100.0
12514,ITCGaming101,72,641.44,100.0
12515,ITISTHENUTSHACK,88,543.59,75.0
12516,ITS-A-FIDO,307,2008.98,100.0
12517,ITS_COHN_JENA,26,205.94,100.0
12518,IV4X,89,174.87,100.0
12519,IVisbetter,20,227.82,0.0
12520,IYITHEBOY,77,529.7,88.88888888888889
12521,I_AM_SATAN,109,967.51,50.0
12522,I_BBox_4_u,41,59.95,100.0
12523,I_DID_911_JUST_SAYING,154,936.09,100.0
12524,I_Is_Spider,44,330.7,100.0
12525,I_Was_Just_In_Beaver,168,860.28,50.0
12526,I_am_lion,83,235.72,100.0
12527,I_really_dont_know,32,272.86,100.0
12528,IamSytrix,196,1771.4,75.0
12529,Iamhurdlz,97,626.56,100.0
12530,Iammin,129,915.36,100.0
12531,Iassassinatedkennedy,53,299.78,100.0
12532,Ibukismywaifuforlaifu,103,798.34,100.0
12533,IcarusRose,85,553.51,0.0
12534,IceBergs,311,1438.3700000000001,16.666666666666664
12535,IceCreamMan2169,154,884.61,100.0
12536,IcecoldNZ,158,1172.26,100.0
12537,IcedRaven,38,408.81,66.66666666666666
12538,IchMasKung,115,386.69,75.0
12539,IcyGurl,40,60.94,100.0
12540,IfYouThinkImASmurfKYS,85,664.5,80.0
12541,Ifeelfree,186,1184.14,100.0
12542,Ifuckedmycompanioncube,90,461.59999999999997,62.5
12543,IgniteAU,154,2734.88,66.66666666666666
12544,Ihavecripplingmemepression,92,492.7,100.0
12545,IkarosSenpai,148,768.28,100.0
12546,IkillNoobs1000x,141,1247.2,0.0
12547,Ikyouarecopyingme,99,205.88,71.42857142857143
12548,Ilikesalad,215,1718.86,85.71428571428571
12549,Illuminutter,103,824.58,75.0
12550,Illusion_Meng,34,139.88,100.0
12551,Im2cool999,33,270.79,100.0
12552,ImAwreo,82,600.46,100.0
12553,ImBrodzster,115,881.37,100.0
12554,ImJustPro,247,1597.22,0.0
12555,ImM4RK5M4N,76,435.71999999999997,100.0
12556,ImReeceify,87,435.56,100.0
12557,ImSeGarner,273,2466.82,100.0
12558,ImSeriouss,50,505.7,100.0
12559,ImSleepy_,694,4755.9,100.0
12560,ImTheSloth,339,2623.39,66.66666666666666
12561,ImUnkS,71,210.73000000000002,83.33333333333334
12562,ImWinKo,139,664.5,87.5
12563,Im_riding_on_a_pink_cloud,106,629.5699999999999,100.0
12564,ImaMemerxxx,55,203.85,100.0
12565,Image_Nation,125,439.82,100.0
12566,Imascatman,180,976.63,60.0
12567,Imij000,81,648.57,100.0
12568,ImmaNeenja,27,166.88,100.0
12569,Immasianlol,190,1274.24,100.0
12570,ImmortalDragon,44,157.88,85.71428571428571
12571,Imnotfromaustraliakids,100,567.58,100.0
12572,ImplyingihaveaURL,63,459.68,100.0
12573,Imposs1bru,130,1014.35,66.66666666666666
12574,InDoMieEnakz,5,34.98,100.0
12575,InSAnE7331,50,195.83,100.0
12576,InTranze,1144,6750.58,50.0
12577,Incendius,193,1413.02,100.0
12578,IndigenousSid,108,975.38,100.0
12579,IndonesianGamerHD,16,29.98,100.0
12580,Ineedmoney4food,61,431.7,100.0
12581,Inexistent911,765,4741.61,100.0
12582,Infamousjeck,83,739.56,100.0
12583,InferNAAAL,38,117.91,100.0
12584,Inferno_Gaming,14,49.96,100.0
12585,Inferno_Panda,69,435.71,100.0
12586,InfinitePeace,496,3505.2799999999997,33.33333333333333
12587,Infinitespeed,150,1179.04,66.66666666666666
12588,Infixation,601,4191.32,100.0
12589,InfyIsCool,36,158.87,100.0
12590,InhamaPlays,42,159.88,100.0
12591,InjectingMarijuanas,752,5337.25,60.0
12592,Inkybots,49,196.84,75.0
12593,InsanePhoenixGaming,60,393.66,100.0
12594,InsanityAtHeart,187,1130.21,100.0
12595,InsightTD,59,97.91,0.0
12596,InsightXIVC,38,285.81,100.0
12597,InspyrBOI,53,294.76,50.0
12598,InstigatorAU,112,542.56,100.0
12599,Interittus,141,644.19,66.66666666666666
12600,Invaderzim58,154,994.23,50.0
12601,InvertedBolt,160,938.0600000000001,100.0
12602,InviaObscura,121,1198.05,50.0
12603,Invitedsnail,18,122.92999999999999,0.0
12604,InwPaiyouknow,138,1046.76,60.0
12605,Ioannesdei,41,104.89999999999999,100.0
12606,Ionator,55,335.66,0.0
12607,IrishNZ,170,1265.1399999999999,100.0
12608,IronMoose,309,2584.1,100.0
12609,IronicPear,20,44.96,100.0
12610,IsAPervert,105,456.67,100.0
12611,IshallHaveYourNipples,71,523.58,100.0
12612,Issekara,145,1383.6,100.0
12613,ItWasPinkz,33,85.91999999999999,100.0
12614,ItalianFoddConsumerGaming,77,513.76,100.0
12615,Its-time-for-Jack-to-let-it-rip,51,340.84,100.0
12616,ItsDerRey,95,735.63,90.0
12617,ItsHodge,26,146.89,100.0
12618,ItsItsItsItsItsmememe,88,269.75,100.0
12619,ItsLeithal,100,409.67,100.0
12620,ItsMalvi,63,280.81,100.0
12621,ItsMarsh,145,890.35,100.0
12622,ItsMeJelly1998,19,84.95,0.0
12623,ItsMeTys,83,239.74,100.0
12624,ItsMyMommasRecipe,102,634.53,100.0
12625,ItsNotJohno747,66,453.61,100.0
12626,ItsPao741,74,340.79,100.0
12627,ItsWookii,33,167.9,100.0
12628,Itschiddy,75,508.6,0.0
12629,Itsxave,155,1146.18,100.0
12630,ItzJimmeh,78,260.75,100.0
12631,Itz_Eft,19,134.92,100.0
12632,IvanBaboosa,58,33.97,100.0
12633,Iwannahoneyboobootorapeme,25,74.96,100.0
12634,Iweeoncats,147,1302.23,100.0
12635,IzaiahSalter,34,200.82999999999998,0.0
12636,Izaiby,171,1283.05,100.0
12637,Izanagi_No_Okami_Nyan,86,752.55,100.0
12638,Ized1,86,518.66,100.0
12639,J-BwB,220,1854.79,100.0
12640,J0bb3r3,32,179.89,100.0
12641,J0d4Ns3,49,127.91,100.0
12642,JAIRSOMENDS,203,740.62,80.0
12643,JBEQUAN,25,238.84,100.0
12644,JBaadargo,160,1077.25,100.0
12645,JD_Final,73,382.76,0.0
12646,JD_WCE,51,639.66,100.0
12647,JDubb153,154,1318.28,0.0
12648,JERJERJERJER,17,89.93,100.0
12649,JJ99747,164,823.41,66.66666666666666
12650,JJavier,93,837.65,100.0
12651,JOSAKURA,60,269.73,100.0
12652,JPONG1010,67,174.86,100.0
12653,JRG2015,188,1664.92,100.0
12654,JUEJUEhue,206,1355.92,100.0
12655,JZargo4Pres,137,960.36,100.0
12656,JZeeba,418,3403.71,50.0
12657,J_Gismondi,49,486.7,100.0
12658,Jabbawoki,136,695.57,100.0
12659,Jaberley,14,19.99,100.0
12660,Jabooni,30,54.949999999999996,100.0
12661,Jac95501,178,1126.09,100.0
12662,JacTehSharp,69,517.68,100.0
12663,Jacab,120,877.39,100.0
12664,JackPipsam,346,2167.79,100.0
12665,Jack_of_all_Trades,31,264.91,66.66666666666666
12666,Jackaas21,124,190.85,100.0
12667,JackalOfLight,115,914.48,100.0
12668,JackcoolioX,195,1499.44,100.0
12669,JackieMastergames,46,396.82,100.0
12670,JackkSTEAM,28,43.95,50.0
12671,Jacknes,101,931.47,100.0
12672,Jackoo0,144,994.47,100.0
12673,Jacky-C,16,87.92,100.0
12674,Jacler,39,109.92,100.0
12675,Jacmac,308,2702.11,100.0
12676,Jaegerix,45,427.76,100.0
12677,Jaewda,197,1539.17,0.0
12678,JagerIsAmazing,192,1152.09,71.42857142857143
12679,JakDaRippa,56,188.85,100.0
12680,JakKnifez,27,154.92,100.0
12681,Jak_L,48,326.77,100.0
12682,JakaDaka,62,506.68,100.0
12683,Jakerobbo,44,245.8,100.0
12684,Jakkarinlivein,113,791.4399999999999,100.0
12685,Jakles,77,699.55,100.0
12686,Jakobey,64,382.74,100.0
12687,JambiGaming,350,3396.54,100.0
12688,JamesDurham23JubileeRd,336,2380.38,71.42857142857143
12689,JamesTB,91,728.5600000000001,80.0
12690,James_2711,27,212.89,100.0
12691,Jamessss,102,525.01,100.0
12692,JamesyPotatie,140,1058.28,100.0
12693,Jamez_Hearn,43,209.87,100.0
12694,JamsL33T,38,59.29,100.0
12695,Jamzzzzzz,79,351.78,100.0
12696,Jantoz,452,2743.77,100.0
12697,JarateTheKid,428,3775.5,0.0
12698,Jaredzzz3,21,109.91999999999999,100.0
12699,Jarface,31,260.84,100.0
12700,JarpsAU,99,571.56,100.0
12701,Jarrude,251,1645.7,50.0
12702,JasonBubbles,87,424.64,100.0
12703,JasonVDZ,65,422.73,100.0
12704,Jasontermi,122,663.59,100.0
12705,Jasrad,142,756.48,66.66666666666666
12706,Jaxon1049,64,393.73,100.0
12707,Jay-san,133,1058.77,100.0
12708,JayKayGray,335,3115.06,83.33333333333334
12709,Jayce76,125,874.4499999999999,100.0
12710,Jayden028,3,14.99,100.0
12711,Jayden2242,432,3589.58,100.0
12712,Jaydosity,435,4219.57,100.0
12713,JazzWazz,70,399.75,100.0
12714,Jazza1023,169,1708.81,100.0
12715,JazzaStatic,93,456.67,100.0
12716,JazzyS465,4,14.99,100.0
12717,Jc63921,154,1358.17,50.0
12718,Jcooler0076,157,1341.09,100.0
12719,Jean-Leon,117,829.34,75.0
12720,Jeeeeeeeeees,104,719.41,100.0
12721,Jeff_is_Back,95,217.81,100.0
12722,Jeffrey_Lebowski,26,39.95,100.0
12723,Jeffvadere,391,3680.81,100.0
12724,Jellofacey,167,1554.94,100.0
12725,Jellycaml,81,509.72,100.0
12726,Jellyman93,103,757.43,100.0
12727,Jellytheunitato,115,284.85,100.0
12728,Jellyyfishy,186,1279.57,100.0
12729,Jem93,23,151.9,100.0
12730,Jemeriquai,38,175.87,100.0
12731,Jenfy,40,267.85,100.0
12732,Jenny2712,76,348.71,100.0
12733,Jensen_Goh,111,717.36,100.0
12734,Jeremyrab,176,1122.19,100.0
12735,Jersssh,28,325.89000000000004,100.0
12736,Jess111,50,372.77,100.0
12737,JesseKayfabe,97,627.0799999999999,100.0
12738,Jessica_Steamrep_,3,0.0,100.0
12739,Jestou,321,2448.1,100.0
12740,JetStom96,52,433.71,100.0
12741,Jetforce120,71,800.56,100.0
12742,Jetiah,134,809.65,100.0
12743,Jettsu,387,1549.8600000000001,100.0
12744,JewONOff,110,474.6,100.0
12745,Jewele485,129,907.47,100.0
12746,JewishThong,79,266.79,33.33333333333333
12747,Jezza453,96,548.56,80.0
12748,Jezzamiah,157,1414.24,100.0
12749,JezzicaBorro,106,542.73,100.0
12750,JiAltair,45,455.75,100.0
12751,JiggySaur,80,452.68,100.0
12752,Jimboco,153,1032.31,66.66666666666666
12753,JimmaDougs,26,313.82,100.0
12754,JimmyCheese,38,351.73,75.0
12755,JimmyNaar,157,1026.36,100.0
12756,JimmyPlant,54,352.77,100.0
12757,Jimmyhello,17,74.95,0.0
12758,JinDoritos,250,1142.57,100.0
12759,Jmanza420,12,34.97,100.0
12760,Jnmbl,57,374.7,100.0
12761,Joanfortes,61,389.78999999999996,100.0
12762,Jockeylicious,54,359.78,100.0
12763,Joebert_,101,578.56,100.0
12764,JoelFitzpatrick,89,626.53,100.0
12765,Joeliepolie,45,134.91,100.0
12766,Joelthymole,63,358.62,100.0
12767,JoeyThreeBalls,80,379.71,100.0
12768,JohnDrew,174,922.22,100.0
12769,JohnMotherfuckingWick,217,1578.94,75.0
12770,John_J_Rambo,136,437.69,28.57142857142857
