,user_id,items_count,price,porcentaje_recomendaciones_true
8907,76561198094671333,676,208.84,100.0
8908,76561198094673744,841,0.0,100.0
8909,76561198094673961,169,9.99,100.0
8910,76561198094695756,2970,153.9,100.0
8911,76561198094722660,6889,744.5799999999999,25.0
8912,76561198094752240,2601,474.69,100.0
8913,76561198094780411,22500,1599.07,100.0
8914,76561198094780836,1089,176.87,100.0
8915,76561198094782691,2592,505.65999999999997,100.0
8916,76561198094829750,3969,487.66999999999996,0.0
8917,76561198094830975,2401,149.95,100.0
8918,76561198094831229,16,24.98,100.0
8919,76561198094838512,49,0.0,0.0
8920,76561198094858770,14884,500.61,100.0
8921,76561198094860495,121,44.97,100.0
8922,76561198094879769,961,212.84,100.0
8923,76561198094932472,484,84.94,100.0
8924,76561198094933232,729,53.95,0.0
8925,76561198094936736,15376,1057.71,62.5
8926,76561198094944801,7921,649.46,100.0
8927,76561198094960016,225,34.97,100.0
8928,76561198094960795,25,0.0,100.0
8929,76561198094961153,6561,654.56,40.0
8930,76561198094966673,7921,785.49,100.0
8931,76561198094973095,4761,474.75,100.0
8932,76561198094997873,30276,1571.1499999999999,100.0
8933,76561198095005075,6724,229.85999999999999,100.0
8934,76561198095035915,225,39.980000000000004,66.66666666666666
8935,76561198095096914,196,104.94,100.0
8936,76561198095119764,2401,86.9,100.0
8937,76561198095124187,81,29.98,100.0
8938,76561198095142204,5041,730.5,100.0
8939,76561198095148817,64,0.0,100.0
8940,76561198095149792,1521,199.85999999999999,0.0
8941,76561198095149879,361,114.92,100.0
8942,76561198095153484,6400,440.7,100.0
8943,76561198095160053,121,39.98,100.0
8944,76561198095204879,15376,239.89000000000001,50.0
8945,76561198095206391,3025,469.68,100.0
8946,76561198095214263,3969,535.67,100.0
8947,76561198095217647,11236,621.64,100.0
8948,76561198095222384,1849,349.84,100.0
8949,76561198095222559,64,46.96,100.0
8950,76561198095224013,1681,309.84000000000003,100.0
8951,76561198095226942,2916,236.82,100.0
8952,76561198095229758,144,31.97,100.0
8953,76561198095238263,4608,353.78000000000003,80.0
8954,76561198095249718,441,0.0,100.0
8955,76561198095257483,12100,732.4,50.0
8956,76561198095259560,676,202.88,100.0
8957,76561198095261449,59049,2293.47,100.0
8958,76561198095265398,4225,448.65999999999997,100.0
8959,76561198095271002,144,0.0,100.0
8960,76561198095297673,961,124.95,100.0
8961,76561198095314096,3600,458.66999999999996,100.0
8962,76561198095317606,484,87.95,50.0
8963,76561198095318446,4096,130.93,100.0
8964,76561198095322616,9604,578.6,100.0
8965,76561198095337381,2809,225.82999999999998,100.0
8966,76561198095360391,289,74.95,100.0
8967,76561198095363586,13924,1037.41,100.0
8968,76561198095370406,4356,565.7,100.0
8969,76561198095394823,36,24.99,100.0
8970,76561198095402254,784,159.89,100.0
8971,76561198095403022,2209,209.88,75.0
8972,76561198095405817,441,154.9,100.0
8973,76561198095426279,729,121.89,0.0
8974,76561198095441194,625,9.99,100.0
8975,76561198095444964,8100,567.6800000000001,100.0
8976,76561198095448607,729,127.92,100.0
8977,76561198095450609,10609,699.53,100.0
8978,76561198095457579,7396,440.71,100.0
8979,76561198095458431,5625,376.53000000000003,100.0
8980,76561198095467701,484,19.98,100.0
8981,76561198095481091,6889,776.5799999999999,100.0
8982,76561198095481910,5476,206.87,100.0
8983,76561198095486027,3025,530.66,100.0
8984,76561198095494508,14400,1063.25,100.0
8985,76561198095494678,1024,173.36,100.0
8986,76561198095512109,21316,750.74,40.0
8987,76561198095526354,441,189.96,100.0
8988,76561198095547867,961,59.96,100.0
8989,76561198095560360,8464,269.79,50.0
8990,76561198095562061,5776,337.71999999999997,100.0
8991,76561198095637062,4489,235.81,100.0
8992,76561198095647149,16,0.0,100.0
8993,76561198095653552,900,9.99,100.0
8994,76561198095656344,100,57.96,100.0
8995,76561198095660414,6084,344.77,0.0
8996,76561198095682416,2209,545.7,100.0
8997,76561198095685006,36,39.98,100.0
8998,76561198095724838,676,49.98,100.0
8999,76561198095725786,1936,172.85,100.0
9000,76561198095735150,144,34.98,100.0
9001,76561198095736920,17689,735.32,100.0
9002,76561198095748015,12544,524.62,100.0
9003,76561198095765519,3721,353.77,100.0
9004,76561198095765572,441,49.96,100.0
9005,76561198095766418,5184,626.62,75.0
9006,76561198095767190,121,102.95,0.0
9007,76561198095816476,5625,657.53,100.0
9008,76561198095839093,324,92.9,100.0
9009,76561198095839864,64009,2178.5,100.0
9010,76561198095856407,7396,623.56,90.0
9011,76561198095857280,2025,333.7,100.0
9012,76561198095862530,576,29.97,100.0
9013,76561198095874772,25,0.0,100.0
9014,76561198095902650,49,34.97,100.0
9015,76561198095919114,16,0.0,100.0
9016,76561198095920137,17424,680.51,100.0
9017,76561198095920833,5776,725.5799999999999,100.0
9018,76561198095921346,3481,426.77,100.0
9019,76561198095921854,6724,540.75,100.0
9020,76561198095923468,3844,297.78,100.0
9021,76561198095926289,121,49.97,50.0
9022,76561198095937802,4356,519.71,100.0
9023,76561198095943749,1764,245.88,100.0
9024,76561198095945803,3249,559.8,100.0
9025,76561198095947504,2500,294.89,100.0
9026,76561198095949314,19600,757.94,100.0
9027,76561198095949899,196,34.980000000000004,100.0
9028,76561198095959526,2500,259.83,100.0
9029,76561198095964304,225,29.98,100.0
9030,76561198095979004,256,75.93,100.0
9031,76561198095980012,9,0.0,100.0
9032,76561198095985054,1089,314.88,0.0
9033,76561198095997286,1296,177.9,100.0
9034,76561198096002072,3721,245.82,100.0
9035,76561198096025044,9409,983.52,100.0
9036,76561198096032572,64,29.98,50.0
9037,76561198096038814,64,0.0,100.0
9038,76561198096044900,169,14.99,100.0
9039,76561198096045214,2116,270.86,100.0
9040,76561198096047698,81,129.93,100.0
9041,76561198096049645,5041,147.85000000000002,100.0
9042,76561198096054180,1936,340.81,100.0
9043,76561198096059368,841,222.89,100.0
9044,76561198096068574,344569,1189.56,100.0
9045,76561198096079340,32,39.98,100.0
9046,76561198096095430,529,128.89,100.0
9047,76561198096112668,1156,241.81,100.0
9048,76561198096133264,1600,157.91,100.0
9049,76561198096133548,625,81.95,100.0
9050,76561198096143818,1089,299.84,75.0
9051,76561198096146616,31684,2002.87,100.0
9052,76561198096157048,729,174.9,100.0
9053,76561198096211787,441,164.92,100.0
9054,76561198096221528,625,19.99,100.0
9055,76561198096223608,256,79.95,100.0
9056,76561198096246986,2401,162.89,100.0
9057,76561198096257768,1600,322.75,100.0
9058,76561198096268241,1,0.0,100.0
9059,76561198096274939,8836,529.69,100.0
9060,76561198096279435,10201,224.8,100.0
9061,76561198096322505,4970,265.72,100.0
9062,76561198096326508,8464,735.47,0.0
9063,76561198096332661,529,90.92,100.0
9064,76561198096353062,441,189.86,100.0
9065,76561198096407403,1764,29.979999999999997,100.0
9066,76561198096417535,22650,1382.24,100.0
9067,76561198096433372,2500,312.78,100.0
9068,76561198096442982,6724,151.88,100.0
9069,76561198096443555,12544,947.54,75.0
9070,76561198096447440,16,19.99,100.0
9071,76561198096452917,961,34.98,100.0
9072,76561198096458693,121,54.96,100.0
9073,76561198096460086,4624,188.93,100.0
9074,76561198096479122,576,133.89,100.0
9075,76561198096496816,225,76.92,100.0
9076,76561198096510963,18769,931.24,100.0
9077,76561198096529607,3721,104.94,100.0
9078,76561198096540669,2025,256.8,100.0
9079,76561198096562087,81,114.94,100.0
9080,76561198096565807,1225,202.32,100.0
9081,76561198096596971,36,19.99,100.0
9082,76561198096600230,2500,170.9,50.0
9083,76561198096611102,3025,331.78,0.0
9084,76561198096612310,3969,299.75,0.0
9085,76561198096632715,81,0.0,100.0
9086,76561198096634664,100,0.0,100.0
9087,76561198096671647,9216,750.56,100.0
9088,76561198096678177,1296,224.87,100.0
9089,76561198096683619,529,114.91999999999999,100.0
9090,76561198096694241,6889,244.67000000000002,77.77777777777779
9091,76561198096717859,4356,97.95,100.0
9092,76561198096719713,81,0.0,100.0
9093,76561198096734926,1296,104.41,100.0
9094,76561198096736743,13456,476.53999999999996,100.0
9095,76561198096745769,2809,89.91,100.0
9096,76561198096745990,196,0.0,0.0
9097,76561198096765493,1089,53.94,100.0
9098,76561198096766604,2304,460.76,0.0
9099,76561198096771953,81,0.0,100.0
9100,76561198096775672,289,79.95,100.0
9101,76561198096782512,289,100.94,100.0
9102,76561198096785215,64,34.98,100.0
9103,76561198096805950,2500,269.92,100.0
9104,76561198096816694,4489,74.93,100.0
9105,76561198096840499,144,84.96,100.0
9106,76561198096849086,5041,481.58,100.0
9107,76561198096849171,324,32.96,100.0
9108,76561198096878685,2916,114.9,50.0
9109,76561198096902206,324,124.91,100.0
9110,76561198096921300,3969,327.84,100.0
9111,76561198096922815,16641,790.39,100.0
9112,76561198097026173,8100,351.74,100.0
9113,76561198097034946,8649,727.51,80.0
9114,76561198097038758,2500,181.86,100.0
9115,76561198097058385,961,87.95,100.0
9116,76561198097058965,576,123.86999999999999,100.0
9117,76561198097071063,5329,386.75,100.0
9118,76561198097073485,784,64.96000000000001,100.0
9119,76561198097082352,14400,973.12,100.0
9120,76561198097109504,12996,998.37,100.0
9121,76561198097127444,3721,264.82,100.0
9122,76561198097150329,625,110.89,100.0
9123,76561198097160277,10201,593.62,100.0
9124,76561198097165402,3844,574.65,100.0
9125,76561198097166040,2401,501.72999999999996,66.66666666666666
9126,76561198097172610,676,255.87999999999997,100.0
9127,76561198097177685,784,39.98,100.0
9128,76561198097188738,576,54.97,100.0
9129,76561198097194571,625,58.93,100.0
9130,76561198097195766,2209,44.97,66.66666666666666
9131,76561198097203198,1089,39.96,100.0
9132,76561198097208062,100,39.97,100.0
9133,76561198097219763,1156,14.99,100.0
9134,76561198097227741,5776,445.73,100.0
9135,76561198097265236,441,104.94,100.0
9136,76561198097281049,6889,227.84,100.0
9137,76561198097313353,12544,779.55,0.0
9138,76561198097320856,256,154.92000000000002,100.0
9139,76561198097333029,529,97.9,100.0
9140,76561198097341253,1600,370.78999999999996,100.0
9141,76561198097347172,12321,932.47,100.0
9142,76561198097372038,144,69.96000000000001,100.0
9143,76561198097402320,784,44.97,0.0
9144,76561198097432153,100,174.95,100.0
9145,76561198097442746,4900,559.68,100.0
9146,76561198097450390,10816,648.42,50.0
9147,76561198097453305,625,109.89,100.0
9148,76561198097466813,784,253.82,100.0
9149,76561198097470405,114244,2515.08,85.71428571428571
9150,76561198097488403,841,19.99,100.0
9151,76561198097516242,1600,274.88,100.0
9152,76561198097548249,4489,271.31,100.0
9153,76561198097584957,2209,250.85,100.0
9154,76561198097591088,66564,951.42,100.0
9155,76561198097608178,2916,419.75,100.0
9156,76561198097614571,361,52.96,100.0
9157,76561198097621779,256,73.92,100.0
9158,76561198097638512,16641,830.51,100.0
9159,76561198097640986,1225,175.89,100.0
9160,76561198097647283,6561,883.51,100.0
9161,76561198097679918,16,19.99,100.0
9162,76561198097699089,3249,77.94,100.0
9163,76561198097700773,14641,316.75,100.0
9164,76561198097704419,441,15.98,100.0
9165,76561198097717253,625,180.9,100.0
9166,76561198097726933,64,0.0,100.0
9167,76561198097730477,729,189.9,0.0
9168,76561198097730733,1089,84.94,100.0
9169,76561198097736628,100,49.96,100.0
9170,76561198097737597,400,149.92000000000002,100.0
9171,76561198097742192,8100,388.72999999999996,100.0
9172,76561198097747661,1521,77.94,100.0
9173,76561198097749829,1369,168.87,100.0
9174,76561198097758931,256,91.96000000000001,100.0
9175,76561198097762318,484,116.89999999999999,100.0
9176,76561198097765368,3600,376.7,100.0
9177,76561198097766259,3249,391.78,100.0
9178,76561198097768337,4096,410.73,100.0
9179,76561198097769867,3721,308.76,75.0
9180,76561198097770024,1369,297.82,100.0
9181,76561198097790955,5929,413.72999999999996,100.0
9182,76561198097795611,19881,687.52,100.0
9183,76561198097798959,144,19.99,100.0
9184,76561198097799802,18906,1175.43,100.0
9185,76561198097809601,1600,265.83,66.66666666666666
9186,76561198097851250,1521,170.89,100.0
9187,76561198097857735,144,0.0,100.0
9188,76561198097874462,3136,214.82999999999998,100.0
9189,76561198097881853,3025,317.82,50.0
9190,76561198097885305,2809,50.94,100.0
9191,76561198097908877,4489,231.83,100.0
9192,76561198097909936,289,132.92,100.0
9193,76561198097913004,289,0.0,100.0
9194,76561198097925653,1369,171.87,100.0
9195,76561198097927244,256,129.97,100.0
9196,76561198097932115,14161,651.64,100.0
9197,76561198097949523,7225,130.88,100.0
9198,76561198097976037,3025,209.88,100.0
9199,76561198098009605,256,15.98,100.0
9200,76561198098009902,5329,325.81,100.0
9201,76561198098017317,289,114.94,100.0
9202,76561198098025074,6724,548.66,100.0
9203,76561198098027263,961,254.87,100.0
9204,76561198098029716,784,200.94,100.0
9205,76561198098039823,1849,99.95,100.0
9206,76561198098040975,6962,485.7,100.0
9207,76561198098051721,1764,320.75,100.0
9208,76561198098061553,1369,240.88,100.0
9209,76561198098082583,3249,134.89,100.0
9210,76561198098092348,961,74.95,100.0
9211,76561198098113275,6400,171.71,100.0
9212,76561198098136638,2601,462.53999999999996,100.0
9213,76561198098137546,2209,31.97,100.0
9214,76561198098151600,1,0.0,100.0
9215,76561198098152088,1936,134.92,100.0
9216,76561198098163147,20736,846.18,100.0
9217,76561198098180949,64,69.94,100.0
9218,76561198098203238,361,62.95,100.0
9219,76561198098219771,3721,460.1,66.66666666666666
9220,76561198098249951,3364,202.85999999999999,100.0
9221,76561198098270025,1,0.0,100.0
9222,76561198098273392,3481,351.74,0.0
9223,76561198098284386,169,19.99,100.0
9224,76561198098285983,3025,377.75,100.0
9225,76561198098295542,169,51.96,100.0
9226,76561198098314442,289,139.93,100.0
9227,76561198098315991,484,19.99,100.0
9228,76561198098316646,7569,630.67,66.66666666666666
9229,76561198098334333,5184,199.91,100.0
9230,76561198098346223,2704,209.91,66.66666666666666
9231,76561198098351244,196,0.0,100.0
9232,76561198098358388,4900,181.87,100.0
9233,76561198098359018,2401,187.89,100.0
9234,76561198098364705,625,84.95,100.0
9235,76561198098399688,24649,1126.33,100.0
9236,76561198098420905,625,9.99,100.0
9237,76561198098423566,8464,434.57,66.66666666666666
9238,76561198098447454,100,119.94,50.0
9239,76561198098447960,3364,277.76,100.0
9240,76561198098453611,529,54.96,100.0
9241,76561198098456831,841,139.91,100.0
9242,76561198098469568,81,0.0,100.0
9243,76561198098479489,4900,442.75,100.0
9244,76561198098482126,3481,249.87,100.0
9245,76561198098492598,1600,498.78999999999996,100.0
9246,76561198098497224,400,227.87,100.0
9247,76561198098500523,64,108.92999999999999,100.0
9248,76561198098502812,4,24.98,100.0
9249,76561198098526969,10404,817.41,66.66666666666666
9250,76561198098542735,1936,9.99,100.0
9251,76561198098572915,1764,278.81,100.0
9252,76561198098579167,289,56.96,100.0
9253,76561198098624076,30625,647.4,100.0
9254,76561198098640798,7056,619.63,100.0
9255,76561198098653023,324,150.92000000000002,100.0
9256,76561198098657376,142578,5044.7,100.0
9257,76561198098661642,1156,136.89,100.0
9258,76561198098664585,81,14.99,0.0
9259,76561198098673552,484,349.83,100.0
9260,76561198098675575,5329,627.52,100.0
9261,76561198098675629,1764,304.85,100.0
9262,76561198098681152,1089,127.86,100.0
9263,76561198098719525,29756,1184.51,100.0
9264,76561198098802468,10609,784.48,100.0
9265,76561198098805520,100,14.99,100.0
9266,76561198098816605,8100,541.61,100.0
9267,76561198098826029,729,73.95,100.0
9268,76561198098839441,625,169.88,100.0
9269,76561198098839681,11449,281.76,100.0
9270,76561198098840056,9604,548.5699999999999,77.77777777777779
9271,76561198098851831,400,64.96000000000001,100.0
9272,76561198098852080,576,79.92999999999999,100.0
9273,76561198098861847,1764,167.88,100.0
9274,76561198098920303,1936,293.82,100.0
9275,76561198098955388,1764,32.97,100.0
9276,76561198098964713,1156,118.8,66.66666666666666
9277,76561198098998419,6084,289.65,80.0
9278,76561198099036492,36,44.97,100.0
9279,76561198099036584,100,124.95,100.0
9280,76561198099044926,1936,12.98,100.0
9281,76561198099095906,1,0.0,100.0
9282,76561198099099178,1024,0.0,100.0
9283,76561198099102298,196,36.96,100.0
9284,76561198099144881,1444,84.92,100.0
9285,76561198099179039,1089,217.78,100.0
9286,76561198099183003,1296,264.90000000000003,100.0
9287,76561198099194434,1156,119.92,100.0
9288,76561198099249567,2401,185.85999999999999,100.0
9289,76561198099270623,4225,340.82,100.0
9290,76561198099278832,12544,779.5,100.0
9291,76561198099289520,1296,68.92,50.0
9292,76561198099295859,2601,201.83,100.0
9293,76561198099337899,5041,157.88,50.0
9294,76561198099349637,1444,69.95,100.0
9295,76561198099350431,7569,716.52,100.0
9296,76561198099388170,576,247.85,100.0
9297,76561198099408755,34225,889.39,100.0
9298,76561198099488712,1225,91.92,75.0
9299,76561198099532181,1369,336.83,100.0
9300,76561198099625419,39204,963.15,100.0
9301,76561198099648608,676,80.9,100.0
9302,76561198099667653,1,0.0,100.0
9303,76561198099702159,6241,379.76,100.0
9304,76561198099718069,2704,394.71999999999997,75.0
9305,76561198099742716,1568,271.90000000000003,50.0
9306,76561198099805615,1764,155.91,100.0
9307,76561198099819209,16,0.0,100.0
9308,76561198099852870,1521,191.89,100.0
9309,76561198099885653,1444,210.87,0.0
9310,76561198099905142,961,245.86,100.0
9311,76561198099912561,324,149.89999999999998,100.0
9312,76561198099932607,7225,613.66,66.66666666666666
9313,76561198099994082,4,0.0,100.0
9314,76561198100006420,6400,99.94,100.0
9315,76561198100038504,36,49.98,100.0
9316,76561198100050147,5329,696.7,100.0
9317,76561198100093966,144,74.97,100.0
9318,76561198100094390,3025,552.75,100.0
9319,76561198100107287,225,34.97,100.0
9320,76561198100158363,256,14.99,100.0
9321,76561198100173455,8649,377.71,100.0
9322,76561198100173979,1444,185.87,100.0
9323,76561198100179741,841,87.92,100.0
9324,76561198100183135,64,34.980000000000004,100.0
9325,76561198100189015,10404,407.85,100.0
9326,76561198100193015,400,19.99,100.0
9327,76561198100193773,2916,324.8,100.0
9328,76561198100230977,1600,39.97,100.0
9329,76561198100282394,8100,596.5,100.0
9330,76561198100337291,16,0.0,100.0
9331,76561198100345493,1936,256.74,100.0
9332,76561198100347033,2116,213.82,100.0
9333,76561198100354890,4900,315.77,100.0
9334,76561198100359331,1444,237.82,100.0
9335,76561198100363036,2809,310.79,100.0
9336,76561198100374797,576,149.92,0.0
9337,76561198100384350,289,74.95,100.0
9338,76561198100396363,729,79.94,100.0
9339,76561198100417292,4761,65.96000000000001,100.0
9340,76561198100422868,6241,493.59999999999997,100.0
9341,76561198100425425,225,92.93,100.0
9342,76561198100496808,625,0.0,100.0
9343,76561198100507019,1369,314.84000000000003,100.0
9344,76561198100513560,49,59.99,100.0
9345,76561198100529585,169,54.94,50.0
9346,76561198100546287,7921,619.49,100.0
9347,76561198100578926,529,297.9,0.0
9348,76561198100596275,23409,610.45,100.0
9349,76561198100640611,13689,220.83999999999997,100.0
9350,76561198100642660,289,109.92999999999999,100.0
9351,76561198100665500,961,239.84,100.0
9352,76561198100719359,961,39.96,100.0
9353,76561198100726428,324,64.96,100.0
9354,76561198100772096,10000,408.07,100.0
9355,76561198100807328,1764,228.88,100.0
9356,76561198100811093,8464,614.48,100.0
9357,76561198100818344,9,0.0,0.0
9358,76561198100827780,1225,114.92,100.0
9359,76561198100835265,625,191.84,100.0
9360,76561198100835850,578,179.85999999999999,100.0
9361,76561198100899460,196,14.99,0.0
9362,76561198100915105,289,29.99,0.0
9363,76561198100968099,729,72.97,80.0
9364,76561198100973546,1444,213.74,100.0
9365,76561198101001765,2025,367.77,100.0
9366,76561198101082014,3969,242.83,40.0
9367,76561198101089412,2809,386.71,100.0
9368,76561198101101733,3481,33.97,100.0
9369,76561198101112176,5476,435.66,100.0
9370,76561198101120664,9,14.99,100.0
9371,76561198101162214,1521,201.85,100.0
9372,76561198101193976,625,127.91,100.0
9373,76561198101205256,20736,778.3,100.0
9374,76561198101219872,2116,0.0,100.0
9375,76561198101223348,841,74.98,100.0
9376,76561198101249923,6498,617.48,100.0
9377,76561198101250184,1024,54.97,100.0
9378,76561198101264317,289,89.94,100.0
9379,76561198101266650,2209,279.89,100.0
9380,76561198101278301,441,94.94,50.0
9381,76561198101281530,324,112.89999999999999,100.0
9382,76561198101289379,144,9.99,100.0
9383,76561198101297054,16,29.99,100.0
9384,76561198101298586,6400,107.91,100.0
9385,76561198101303629,9,14.99,100.0
9386,76561198101324330,729,102.94,100.0
9387,76561198101332053,529,230.88,100.0
9388,76561198101343639,484,153.91,66.66666666666666
9389,76561198101401653,42436,595.0699999999999,100.0
9390,76561198101431323,529,149.89,50.0
9391,76561198101436466,169,54.97,100.0
9392,76561198101449768,1849,139.9,100.0
9393,76561198101464908,6889,492.77,100.0
9394,76561198101467306,576,234.91,100.0
9395,76561198101480347,1156,86.4,71.42857142857143
9396,76561198101492787,24964,700.27,100.0
9397,76561198101520512,196,15.98,100.0
9398,76561198101528124,4900,514.67,100.0
9399,76561198101530172,256,9.99,100.0
9400,76561198101552611,18769,797.41,80.0
9401,76561198101561408,169,0.0,100.0
9402,76561198101572628,144,44.97,100.0
9403,76561198101576470,2809,146.89,100.0
9404,76561198101581044,6561,700.56,100.0
9405,76561198101601949,2500,113.92,100.0
9406,76561198101634865,9,19.99,75.0
9407,76561198101648152,1849,441.76,0.0
9408,76561198101686893,1681,151.88,100.0
9409,76561198101694792,729,69.96000000000001,100.0
9410,76561198101696219,121,97.91,100.0
9411,76561198101738657,6241,418.73,66.66666666666666
9412,76561198101743006,1764,24.979999999999997,85.71428571428571
9413,76561198101760793,2601,308.71999999999997,100.0
9414,76561198101779888,16,0.0,100.0
9415,76561198101800731,361,79.95,100.0
9416,76561198101806017,841,243.91,100.0
9417,76561198101819064,1521,160.87,100.0
9418,76561198101854307,1849,230.82999999999998,100.0
9419,76561198101889026,64,19.99,100.0
9420,76561198101913613,36,0.0,100.0
9421,76561198101924684,1681,57.959999999999994,0.0
9422,76561198101945718,225,810.6800000000001,100.0
9423,76561198101957454,9,19.99,100.0
9424,76561198101968197,784,107.92999999999999,100.0
9425,76561198101976562,13924,896.56,100.0
9426,76561198101994484,19321,811.54,100.0
9427,76561198102034206,961,118.91999999999999,100.0
9428,76561198102066467,225,79.94999999999999,100.0
9429,76561198102078278,100,79.95,100.0
9430,76561198102087487,2500,313.82,80.0
9431,76561198102093684,22201,857.8399999999999,85.71428571428571
9432,76561198102162881,14161,855.39,100.0
9433,76561198102169883,144,164.96,0.0
9434,76561198102196927,1600,214.81,0.0
9435,76561198102220716,1024,134.94,100.0
9436,76561198102227860,2500,231.82,100.0
9437,76561198102234446,2209,232.87,100.0
9438,76561198102241733,1089,159.88,100.0
9439,76561198102246392,625,118.89,100.0
9440,76561198102256563,6889,482.65999999999997,100.0
9441,76561198102260813,25,0.0,100.0
9442,76561198102278381,6561,449.68,100.0
9443,76561198102282651,1024,198.84,66.66666666666666
9444,76561198102341743,1,0.0,100.0
9445,76561198102348131,2209,4.99,100.0
9446,76561198102405632,24336,1473.07,100.0
9447,76561198102409708,12996,875.55,80.0
9448,76561198102410011,484,14.99,100.0
9449,76561198102421718,7744,461.73,100.0
9450,76561198102434744,676,44.9,100.0
9451,76561198102469448,324,130.9,100.0
9452,76561198102477915,12996,304.75,100.0
9453,76561198102485241,8100,267.8,100.0
9454,76561198102514027,3844,39.97,100.0
9455,76561198102667143,4489,493.64,0.0
9456,76561198102675608,100,14.99,100.0
9457,76561198102818877,1089,34.98,100.0
9458,76561198102826090,169,24.98,100.0
9459,76561198102977568,11664,993.8,100.0
9460,76561198103020723,81,19.99,0.0
9461,76561198103105807,7056,553.59,100.0
9462,76561198103108238,3600,465.79,100.0
9463,76561198103124541,4,24.99,100.0
9464,76561198103139418,961,80.93,75.0
9465,76561198103157285,961,193.82999999999998,0.0
9466,76561198103210517,576,104.92,100.0
9467,76561198103211891,196,84.96000000000001,100.0
9468,76561198103217965,900,62.95,100.0
9469,76561198103227480,324,0.0,100.0
9470,76561198103228488,841,44.97,100.0
9471,76561198103243648,4489,731.59,100.0
9472,76561198103247656,2209,267.81,100.0
9473,76561198103253374,676,64.97,100.0
9474,76561198103342524,49,29.98,100.0
9475,76561198103357676,3600,376.75,100.0
9476,76561198103362354,5476,249.76,100.0
9477,76561198103364951,841,9.99,100.0
9478,76561198103370110,2809,229.85,66.66666666666666
9479,76561198103371005,2601,92.94,60.0
9480,76561198103380461,361,60.95,100.0
9481,76561198103382674,169,64.95,100.0
9482,76561198103383125,676,182.93,100.0
9483,76561198103389855,1156,117.91,100.0
9484,76561198103401549,196,99.94,100.0
9485,76561198103433951,1849,321.82,100.0
9486,76561198103482540,961,79.94,100.0
9487,76561198103524411,19602,1741.72,100.0
9488,76561198103541432,1681,95.92999999999999,100.0
9489,76561198103561722,2304,171.91,100.0
9490,76561198103570968,3025,354.76,100.0
9491,76561198103635105,3364,428.77,70.0
9492,76561198103654255,3025,307.82,100.0
9493,76561198103671881,9216,435.78000000000003,100.0
9494,76561198103674275,2704,264.83,100.0
9495,76561198103685074,1444,519.77,100.0
9496,76561198103697364,3844,175.85,100.0
9497,76561198103805487,2704,335.78,100.0
9498,76561198103845573,256,59.96,100.0
9499,76561198103858676,400,44.97,100.0
9500,76561198103861118,1764,384.77,100.0
9501,76561198103892586,169,19.99,100.0
9502,76561198103927245,4356,379.84000000000003,100.0
9503,76561198103931743,361,69.97,100.0
9504,76561198103976065,23409,1163.18,100.0
9505,76561198103976113,2500,190.85,100.0
9506,76561198104030363,1369,69.96,100.0
9507,76561198104084938,5476,933.51,75.0
9508,76561198104126159,2704,219.9,100.0
9509,76561198104201240,441,109.95,100.0
9510,76561198104204975,400,302.85,100.0
9511,76561198104212010,841,85.9,50.0
9512,76561198104248286,100,49.96,100.0
9513,76561198104252420,6889,586.98,50.0
9514,76561198104253058,49,9.99,100.0
9515,76561198104273323,1156,57.970000000000006,0.0
9516,76561198104379099,289,144.91,100.0
9517,76561198104385509,10201,329.68,100.0
9518,76561198104387311,3844,264.8,100.0
9519,76561198104388002,196,99.93,0.0
9520,76561198104393251,2601,203.83,100.0
9521,76561198104404617,7921,355.65999999999997,100.0
9522,76561198104408609,784,286.87,100.0
9523,76561198104428121,11664,706.63,100.0
9524,76561198104448535,900,144.9,50.0
9525,76561198104466971,4489,55.86000000000001,100.0
9526,76561198104690534,9,9.99,100.0
9527,76561198104717542,4356,167.92000000000002,100.0
9528,76561198104750935,64,24.97,100.0
9529,76561198104784054,2601,214.89000000000001,100.0
9530,76561198104785377,1936,283.78,100.0
9531,76561198104824869,1089,256.79,100.0
9532,76561198104830424,256,77.94,100.0
9533,76561198104834557,5776,677.7,100.0
9534,76561198104835967,529,84.94,100.0
9535,76561198104909664,1600,123.85,100.0
9536,76561198104984962,625,385.83,100.0
9537,76561198104986767,841,94.96000000000001,100.0
9538,76561198104999290,2704,325.8,0.0
9539,76561198105002213,1,0.0,100.0
9540,76561198105011167,4225,427.65999999999997,100.0
9541,76561198105027578,1156,47.96,66.66666666666666
9542,76561198105105482,121,49.96,100.0
9543,76561198105110458,1681,72.94,100.0
9544,76561198105111413,484,169.9,100.0
9545,76561198105114765,576,104.96000000000001,100.0
9546,76561198105233656,1521,211.9,100.0
9547,76561198105239601,729,29.98,100.0
9548,76561198105242944,2401,314.81,100.0
9549,76561198105270589,3025,362.73,100.0
9550,76561198105276761,1225,113.94,100.0
9551,76561198105310142,7569,407.76,100.0
9552,76561198105315479,3364,250.76,100.0
9553,76561198105335206,9801,403.64,100.0
9554,76561198105403251,1600,99.94,100.0
9555,76561198105430566,11664,1159.28,100.0
9556,76561198105473254,4900,534.5699999999999,100.0
9557,76561198105480035,121,0.0,100.0
9558,76561198105566019,4624,359.76,100.0
9559,76561198105569576,9,19.99,100.0
9560,76561198105584051,361,115.93,100.0
9561,76561198105634729,2304,87.93,100.0
9562,76561198105740340,2809,405.77,50.0
9563,76561198105743297,2209,88.92,100.0
